"hot_word","hot_word_num"
"蜜雪冰城道歉","2833613"
"马伊琍道歉","2222627"
"辽宁新增4例本土确诊","1160249"
"小明aita小轩",""
"刘诗诗走路仪态","1090640"
"沈阳疫情","1037240"
"景甜说看完刘宇宁直播失眠了","926451"
"李斯丹妮母女的逗趣日常",""
"禁忌女孩","924515"
"5月14日刷新单日最高疫苗接种量","919570"
"猫咪之间也有内卷","916869"
"MSI","911278"
"往酒店水壶撒尿游戏主播已被封号","908360"
"坠洱海牺牲的4名同志被批准为烈士","903289"
"成都世界大运会举办时间确定","898276"
"90后夫妻离婚都不要女儿被判不许离","896067"
"天问一号祝融火星车发布第一条微博","891943"
"龚俊否认是漏斗","889002"
"最怕同事的突然关心","804140"
"快乐大本营","800165"
"低估了小偷的敬业","629125"
"肖战晒怼脸自拍","592377"
"女生穿西装可以有多帅","584353"
"山东大姐收养1700只流浪狗负债30万","405573"
"当我妈对我说生小孩有益处","374460"
"丁程鑫在线夸娜扎","356647"
"中国97%的成年人患有牙结石","340760"
"奇奇怪怪的相亲对象","327666"
"不快乐的原因找到了","297624"
"安徽疫情","285634"
"刘诗雯","250144"
"中国火星探测首席科学家永远的遗憾","249397"
"黄圣依敦煌壁画天女造型","248859"
"谭松韵新剧路透","240438"
"南京彩虹","225345"
"韩美娟古装造型","210681"
"中国海军第38批护航编队启航","210255"
"蜜雪冰城被曝篡改食材日期","210049"
"西湖音乐节","207594"
"山东任城交警执法直播中被撞飞","199977"
"假如兵马俑复活了","196780"
"武汉龙卷风已致8死280伤","195443"
"陈粒线上演唱会","195284"
"甘肃兰州一幼童吃饭时被呛致死","193326"
"挑榴莲指南","192340"
"何洛洛脚滑掉进泳池","178966"
"景甜直播","157321"
"16岁熊孩子在自家后院用激光照射飞机","145653"
"祝融","141980"
"最坦诚的炸串店因为客人变多歇业","140300"
