"hot_word","hot_word_num"
"那英 我只配给沈腾杨洋伴唱","1891926"
"癌症早期几乎无症状","1587322"
"张雨绮李柄熹 娱乐圈姐弟恋甜宠文","1525846"
"17元吃海底捞","1453711"
"任豪 外网","1439480"
"独居生活图鉴","1381778"
"李宁回应天价鞋","1259159"
"北京拟对涉毒艺人实施自律惩戒","813261"
"山河令演唱会票价","716963"
"刘鑫未出庭","681206"
"偶遇张小斐为李焕英扫墓","680851"
"王佑硕鼻子","675813"
"迪丽热巴吴磊回应眼神拉丝","596163"
"丹麦永久停用阿斯利康疫苗","449749"
"肿瘤早期五大报警信号","444711"
"陈晓梦华录路透","439140"
"山东枣庄一幼儿园4岁男童非正常死亡","439027"
"罗永浩再回应被强制执行","437189"
"库里11记三分","437127"
"TFBOYS庆祝415七周年","437108"
"新疆玛纳斯70万亩棉花开播","418305"
"龚俊助阵乘风破浪的姐姐","384444"
"小鹏汽车在充电站自燃","383730"
"国家安全教育日","383546"
"野兽派龚俊同款","383476"
"吉卜力动画中的美食都是宫崎骏做过的","383435"
"美国将于5月1日前开始从阿富汗撤军","377773"
"东契奇绝杀灰熊","369421"
"钢材价格一路上涨","366799"
"上海草莓音乐节阵容","364124"
"央视曝光点赞骗局","363068"
"阚清子签约天浩盛世","344282"
"名侦探学院","318441"
"生物安全法今起实施","309555"
"BCI官网下架抵制新疆棉花声明","305598"
"姐姐非正式颁奖","304095"
"小学生家长的崩溃瞬间","286880"
"魏大勋 再也不需要插线板了","279448"
"日本宣布下架放射性氚吉祥物","269640"
"赵丽颖夏日繁花大片","263497"
"欢欢 家庭氛围","248723"
"小区租客停车价格是业主10倍","248630"
"张哲瀚OK周年刊封面","232516"
"王源的刘海好像墨镜","232436"
"香港五大纪律部队迈起中式步操","211328"
"薇娅唐艺昕越南卡点舞","206853"
"江歌母亲江秋莲诉刘鑫案开庭","189027"
"皇马大巴被利物浦球迷袭击","188708"
"为什么迟迟不肯睡觉","188541"
"苍兰诀角色照","188052"
