"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","709072"
"王子文吴永恩牵手走红毯","370335"
"鞠婧祎 备忘录","226476"
"当我问妈妈不结婚可以吗","207898"
"张哲瀚被粉丝送书直呼看不完了","181758"
"董宏被开除党籍","169409"
"从小帅到大是什么体验","156058"
"菅义伟回应福岛核污水排入大海","152125"
"佛山交警发布高速路口情况通报","151167"
"小舍得","150605"
"白敬亭每一根头发都有自己的想法","150424"
"张雨绮 李柄熹","127959"
"张柏芝 肿是什么螺蛳粉真的告诉我","126126"
"数字人民币增加6个试点测试地区","125420"
"贾跃亭被罚款2.41亿","122682"
"秦岚晒王鹤棣点的外卖","120908"
"见过最离谱的吻戏","119246"
"扎克伯格1年安保费2300万美元","118251"
"蔡徐坤一个镜头拍了十六遍","116746"
"美国3岁男孩玩枪误杀8月大弟弟","114670"
"许魏洲被鸟拉屎在胳膊上","112623"
"沈阳野禽H5N6亚型高致病性禽流感疫情","110664"
"龚俊 我当然像边牧啦","108440"
"林芸芸跪求顾家伟","100021"
"警方总结骗子冒充熟人的话术","99107"
"乐嫣","95985"
"景甜黑纱百花刺绣礼服","94715"
"蚂蚁集团回应再次被约谈","90675"
"如何看待俞长栋王少杰技犯申诉成功","89469"
"当寝室有个山东室友时","89157"
"缉毒犬完成最后一次巡逻后离世","82146"
"李长歌到底有几个好妹妹","73695"
"朱亚文刘浩存演恋人","72722"
"皓都询问乐嫣行踪时的语气变化","68210"
"DIOR大秀","68158"
"头发乱竟然是种病","68051"
"张彬彬腿长106","62290"
"尹浩宇四国语言说我爱你","58347"
"鲜厨100官宣","58237"
"入职前中彩票是什么体验","56871"
"苏醒林芸芸和好","55267"
"奶狗音有多让人尴尬","54003"
"恰好是少年加字游戏","52883"
"上海市原市长杨雄逝世","52368"
"外卖员被救护车二次碾压","52211"
"王者荣耀","48289"
"长歌行预告","47542"
"中国人工智能专利申请量世界第1","43924"
"俞长栋王少杰技术犯规申诉成功","43525"
"外交部湖北全球推介会","43224"
