"hot_word","hot_word_num"
"王思聪评论半藏森林","267715"
"医院回应护士在副院长家顶楼自杀","98494"
"兆这样生活","98319"
"杨洋蜡像遭骚扰","96899"
"张一山方回应演技争议","77609"
"圆通内鬼致40万条个人信息泄露","77271"
"顶楼","76405"
"杭州拍到一丘之貉中的貉","67963"
"在副院长家顶楼自杀女护士父亲发声","61932"
"特朗普发推称赢了大选","57092"
"萧胡辇怀孕","56812"
"邓家佳","55296"
"周杰伦的创作能力有多强","54025"
"金莎 追星女孩单身的原因","52736"
"钟南山说新冠病毒溯源尚未完成","52702"
"韦小宝在小郡主脸上画画","52297"
"官方回应卖淫嫖娼者通报单位社区及家人","51886"
"卖玩具枪获刑十年男子提前回家","51484"
"天下足球","51213"
"化学老师制作49支唇膏送学生","50820"
"方怡答应做韦小宝老婆","50583"
"美国大选正式结果何时官宣","50331"
"住山洞8年小伙回应参观收费","47780"
"新鹿鼎记鳌拜家写了鳌府","44702"
"李现","44205"
"6起交通死亡案例全是骑车人和行人全责","39313"
"日本一年少50万人","38245"
"潘长江cos陈奕迅","36458"
"麦当劳中国投资25亿卖咖啡","36002"
"蒙古族新兵首次实弹射击50环","35834"
"分别时偷偷挥手的老人","35670"
"李宇春珍珠白断层西装","34665"
"大学生订婚假批语有多温柔","33887"
"故宫的秋天请慢一点","31827"
"马明被双开","30425"
"人类能懒到什么程度","30202"
"新冠2019年或已在意大利传播","30010"
"理工男将宿舍门锁改成智能锁","29471"
"河南农家6口被杀家里8岁女孩仍失踪","29378"
"王源20岁首封","29058"
"英国驻重庆总领事救落水女大学生","28718"
"韦小宝偷太后经书","27492"
"如何形容高光很亮","27363"
"爱的厘米","26765"
"哈尔滨警方通报法官被刺死","26329"
"王富贵","25907"
"乐华娱乐否认王富贵是公司职粉","25734"
"顾耀东 我关心是因为我喜欢你","24973"
"沈青禾男友力","24558"
"微众银行","24233"
