"hot_word","hot_word_num"
"吴宣仪 这个圈子女孩不被善待","2734807"
"美国暗示不优先给台湾疫苗","2344179"
"台大医院院长发文求救","2108011"
"米卡再现眼神杀",""
"被辞退后把同事删除了","2003759"
"Amber刘逸云签约中国经纪公司","1236203"
"丁禹兮说yyds是永远单身","1117520"
"广州4例确诊病例属于同一感染链条","831027"
"鸡鸣寺到底有多神奇","799340"
"中国女排世界排名跌至第二","792888"
"台湾新增401例新冠本地确诊病例","791044"
"刘宪华不会关直播","790980"
"郝富申道歉","714610"
"时代少年团体验分娩阵痛vlog","702168"
"赵立坚提醒日本不要做贻害子孙的事","694248"
"陈清如院士逝世","658882"
"北大教授吐槽给女儿辅导作业","643437"
"薇娅 我现在不知道怎么做自己","639188"
"使用料理包已成为外卖普遍现象","546874"
"连淮伟晒照片","536188"
"皇马宣布解约齐达内","506416"
"顶楼3预告","506152"
"刘学义好会亲","485440"
"成为可爱女生的秘诀","425684"
"王鸥挂脖式吊带长裙","371920"
"国防部说日本最该做的是反省侵略历史","361652"
"Letme和女友分手","356426"
"年轻人选择躺平可耻吗","339186"
"办公室天花板要被INTO1掀翻了","337845"
"最新世界排名国足第77","332524"
"高考最后十天怎么逆袭","330417"
"为什么我们爱看老友记","329708"
"高校回应教室内不雅视频泄露","327545"
"被喝醉表白甜到了","306552"
"老友记","291261"
"广州6月9日后停种第一剂次消息不实","282070"
"钟楚曦叫张哲瀚师哥","278185"
"在鬼屋受过最重的伤","265373"
"张嘉倪唱小幸运为买超庆生","262294"
"皮特朱莉离婚官司宣判","233008"
"共和国又痛失一位院士","224635"
"扁头女孩的烦恼","219160"
"被蚊子叮过最尴尬的位置","194743"
"连狗都明白的人生道理","188482"
"北京大风","160005"
"曜新皮肤李逍遥","157802"
"村民池塘捞虾捞出迫击炮弹","156806"
"烂尾24年巨人大厦迎来新主人","152421"
"国防部回应拜登政府上台后首次对台军售","120977"
"中美俄征兵广告对比","120098"
