"hot_word","hot_word_num"
"马思纯回应自己胖了","3394585"
"梅根或准备竞选美国总统","2353931"
"今天在吗是一句表白","2106746"
"你好李焕英即将全球上映","1685862"
"陈芳语回应热依娜藏头歌","1189545"
"二月二抢红包讨彩头","1120891"
"白敬亭眼神里都是戏","944349"
"日本变异新冠病毒迅猛蔓延","628014"
"吐槽大会","591664"
"加拿大法院拒收孟晚舟方提交新证据","540950"
"IZONE宣布解散","534000"
"易立竞问马思纯现在过得安生吗","516792"
"缅甸中资服装厂遭纵火打砸","497494"
"广东首次发现新冠尼日利亚突变株","461225"
"海南万宁迎来菠萝采摘季","459733"
"郭艾伦助攻创生涯单场新高","458512"
"10个高频词速览十四五规划纲要","456909"
"马老师女装","454783"
"揭秘电商直播带货乱象","452943"
"桃叭崩了","452276"
"安怡死了","449917"
"龚俊大学时期照片","448560"
"2021314众多情侣打卡连理枝","447278"
"赵丽颖为张碧晨新歌打call","444383"
"张镇麟暴扣","442883"
"山河令","442455"
"景甜好白","425036"
"天天向上","400508"
"广东男篮 广州男篮","358623"
"巴西前总统接种中国新冠疫苗","348639"
"Lisa在线求THE9演唱会门票","345815"
"张艺兴曾给努力的训练生上小课","339510"
"什么叫表演用力过猛","325662"
"文森佐","293527"
"乃万那吾克热说唱battle","284732"
"喻言晒live六宫格","270411"
"救坠江女孩牺牲的民警被追记一等功","260773"
"锦心似玉","252142"
"解放军三大海域练兵大场面","249508"
"神话Eric发长文","246198"
"护肤中心查出兽用注射器","226107"
"广州餐厅违规收茶位费","216061"
"日企新规若偶像结婚可请带薪假","195581"
"贵阳方舟戏台失火","180500"
"戴希希见段序父母","149482"
"司藤直播","148021"
"丈夫赠予第三者21万妻子打官司追回","141960"
"辽宁男篮 福建男篮","128178"
"海军版硬核龙抬头","126627"
"彭波接受审查调查","125692"
