"hot_word","hot_word_num"
"张哲瀚状态","2323171"
"快本导演回应谁红谁上节目的争议","2260849"
"广州要求家庭私人聚会聚餐控制在10人内","1990355"
"欧阳娜娜官宣了",""
"刘烨助理","1967401"
"难听","1868026"
"黄奕女儿曾被前夫诱导拍视频","1050798"
"速度与激情9口碑","792609"
"广州新增确诊病例行程公布","640173"
"奔跑吧","578695"
"中国已向全球供应3亿剂疫苗","565202"
"薇娅二手玫瑰舞台","560097"
"甄嬛传或成白玉兰最大赢家","551820"
"张哲瀚腾格尔合唱爱的恰恰","445519"
"山东一酒店入住1例可疑核酸弱阳性人员","445360"
"张国立 封路","444959"
"黄圣依晒婆婆和妈妈年轻时照片","444543"
"妖刀伽罗五杀","444301"
"海底捞1500名骨干获股权奖励1.59亿股","444093"
"瑞幸部分门店自提价高于外送价","443866"
"大理漾濞5.6级地震","443376"
"整容能消除容貌焦虑吗","442907"
"黄子韬 我觉得我还行不是倒数第一","442670"
"女子被骗22万与骗子网恋将其骗回国","442552"
"肖战时尚芭莎花絮","422131"
"夏天西瓜的正确打开方式","387442"
"杨幂 嘉行自制剧","373789"
"许魏洲婚礼氛围写真","364160"
"雪碧麻辣烫","361435"
"瑞幸回应不同门店价格不同","356111"
"马斯克称未来所有交通工具都将是电动","353218"
"默读剧组 扰民","345193"
"北京下雨","344557"
"小车失控撞向路人交警飞扑推开","330541"
"妈妈你真好看扫楼","290406"
"赵立坚用乌尔都语祝中巴友谊万岁","266927"
"广州新增本土确诊1例","259478"
"见过最好笑的动图","259441"
"胡夏张哲瀚无题","248497"
"杨紫 我精着呢","247691"
"肖战放烟花","230452"
"教资面试遇到的社死现场","192523"
"前驻巴基斯坦大使回忆中巴友谊落泪","182317"
"成都打雷","181197"
"祝融号距美国毅力号约1800公里","180427"
"高校副教授被举报偷拍女生","180116"
"RNG PSG","180001"
"我的爸爸喜欢什么","179938"
"广州疑似阳性密接者7人均为阴性","178137"
"54岁高考钉子户备战第25次高考","177806"
