"hot_word","hot_word_num"
"杨幂 清醒的人都是在努力活着的人","2752524"
"四川新增1例本土确诊","2457251"
"你们已经被锅包围了","2367438"
"奚梦瑶产后脊椎错位","2310016"
"高一男生胸外按压6分钟成功救人","1971544"
"新浪年度电竞盘点","1920112"
"邓超元恋情","1846098"
"被逼写性行为检讨13岁女生母亲发声","1050443"
"老人超市拿鸡蛋被拦猝死案宣判","1013166"
"瑞典国王承认抗疫政策失败","626171"
"佐助太惨了","624475"
"程璐 男人还是要靠自己","622539"
"SHINee悼念金钟铉","620485"
"周震南父亲新增被执行人信息","614173"
"丁真等商标遭恶意注册","559327"
"被造谣出轨女子谈为什么死磕","527789"
"莎拉波娃订婚","520447"
"虞书欣","520265"
"哈登","507813"
"俄罗斯被禁止参加东京奥运会","506814"
"成都疫情","504260"
"京东集团致歉","499809"
"赵尧珂","497185"
"陈小雨","495078"
"马克龙确诊后首次公开露面","492794"
"本地人都无法理解的景点","490318"
"王一博打戏","437513"
"梁咏琪20年前后对比照","429905"
"追光吧哥哥应该要有的水平","421381"
"月球上以中国元素命名的地方有27个","378251"
"刘纯懿","378238"
"男子高速口10秒KO两人","365219"
"9岁孤女姥爷回应拒绝卖房还债","340282"
"成都郫都新增1例本地确诊","326558"
"路透社问中国会否把月球样品分享给NASA","312679"
"没想到吃瓜吃到了自己","311289"
"蛋壳","280076"
"有翡","243725"
"十大人口净流入城市","241010"
"北京卫视跨年官宣","230084"
"紧急救援芭莎大片","229268"
"郑州一家人22年无偿献血663次","226521"
"李佳琦直播间的彭于晏","224615"
"小区业主自制66把锁的门禁系统","222829"
"新华网评恶俗借贷广告","221081"
"北京车主扎堆过户保指标","218136"
"德云社","215997"
"逼女生写不雅检讨的校长被停职","215051"
"东北虎树下扎堆取暖","205317"
"鹿晗出道前旧照","198323"
