"hot_word","hot_word_num"
"令人心动的offer下季不做律师了","2393585"
"国家发改委回应南方电力吃紧","1791438"
"皆大欢洗告别2020","1722275"
"美团被曝杀熟外卖会员","1215073"
"杨洋迪丽热巴散步路透","1178531"
"奇葩说","1123519"
"蔡琳高梓淇离婚","1086155"
"肯德基麦当劳供应商回应鸡腿外包装阳性","596657"
"法国总统马克龙新冠检测阳性","570992"
"蔡琳发文","559808"
"丁真撞脸邋遢大王","555834"
"王祖蓝二胎得女","545082"
"倪妮深V锁骨杀","502894"
"辽宁新增2例无症状","482405"
"原来连帽衫专给脸圆人穿的","480412"
"嫦娥五号","448587"
"杨紫错说酒醉的蝴蝶","442716"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","433805"
"李盈莹","423144"
"夫妻卖2套房买船在长江收垃圾","421761"
"胡兵都演外公了","404866"
"李佳琦直播","404277"
"迪士尼公主超绝丝绒裙","390784"
"美国两名圣诞老人确诊新冠","381944"
"16000吨中央储备猪肉投放市场","373241"
"小风暴","357439"
"薇娅零食节","352056"
"邓伦曾是蔡琳高梓淇伴郎","342777"
"外交部说中国航天向前迈出一大步","327000"
"狗仔镜头下的关晓彤","315771"
"王一博有翡老年妆","306049"
"劳斯莱斯回应拼多多122万元补贴","277016"
"NCT","270857"
"马克龙将隔离一周","262891"
"美团外卖澄清会员配送费","260765"
"大秦赋","257690"
"松鼠的起床气有多大","237795"
"邓超对孙俪的字佩服得五体投地","236157"
"外交部回应世卫将来华进行病毒溯源","235393"
"RNG三名选手离队","234679"
"哥老官回应牛蛙兽药超标","231348"
"沐浴之王正片片段","230814"
"内敛男生是怎么恋爱的","224012"
"温暖的抱抱温暖主题曲","218554"
"秃头女孩发根蓬松大法","216112"
"罗永浩限高令已解除","194770"
"高梓淇祝福蔡琳","140314"
"广东药科大学失联男生已离世","132541"
"辽宁新增2例无症状均为搬运工人","128253"
"王自健称之前的事过去了","127363"
