"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","191984"
"修复巴黎圣母院需近千棵百年橡树","99030"
"天猫3.8节","92565"
"建议降低平日高速费代替节假日免费","86596"
"建议开发未成年专用手机和网络","83720"
"特斯拉股价闪崩三分之一","77949"
"今后一年将制定突发公共卫生事件应对法","62872"
"张伯礼说明年开春有望摘口罩","51644"
"山河令 糖中带刀","51478"
"青你3主题曲音源试听","50634"
"2020年结算新冠患者医疗费28.4亿元","49339"
"李佳琦直播","47033"
"浙江今年有20例14天隔离后阳性病例","46354"
"张镇麟46分","46352"
"腾讯为贩售鬼谷八荒离线版道歉","46304"
"最高检报告点名辣笔小球","46284"
"邓超喊话孙俪快去拍戏","46262"
"三八节动物园母老虎放假一天","46221"
"八省联考成绩","46201"
"龚俊工作室声明","46169"
"谭松韵给徐令宜起英文名","46153"
"王一博警服路透","46112"
"发际线对颜值的重要性","46080"
"米卡庆怜赞多后援会辟谣退赛传闻","46061"
"30岁对女性到底意味着什么","46045"
"刘宇宁演唱网剧司藤主题曲","43091"
"定制蛋糕翻车风险有多大","41859"
"山东舰话务女兵能记上千组号码","41426"
"辽宁男篮战胜广东男篮","41373"
"锦心似玉","41337"
"河南庙会2平米摊位拍卖到27.2万","41100"
"沉迷于土味特效的明星","40071"
"这才是心有鱼而力不足","38108"
"王冰冰请老人对着镜头和子女说句话","36294"
"司藤初遇秦放","35845"
"基金人已亏到毫无波澜","35551"
"过去2年因正当防卫不捕不诉800余人","34494"
"建议为缩小贫富差距可考虑开征遗产税","34113"
"锦心似玉预告","33836"
"温客行喝醉酒","33188"
"中国版国际旅行健康证明已上线","31815"
"基金","31416"
"妇女节公安特警版无价之姐","31224"
"建议培养短期全科医生缓解村医短缺压力","30927"
"薇娅直播","30165"
"最高检工作报告","29798"
"温客行叶白衣互相diss","29046"
"妇女节","28217"
"股市","27047"
"万有引力博物馆","26730"
