"hot_word","hot_word_num"
"14岁的猪坚强已瘦骨嶙峋","3077742"
"国台办回应大陆暂停台湾菠萝输入","1180927"
"带薪难过","1117522"
"利路修中文名","948074"
"吐槽大会提词器","939185"
"黑龙江15岁女生弑母藏尸冷库","936979"
"林依轮说薇娅在病床上选品","872321"
"龚俊呼吁粉丝买代言量力而行","774308"
"未成年人频道","475873"
"龚俊说粉丝破两千万唱rap","463855"
"南京草莓音乐节","428390"
"司藤","419798"
"英国视中国为系统性竞争对手","414740"
"黑中介游说代孕生子可得22万","410753"
"招聘称考不上本科是智商有问题","408168"
"何炅 费启鸣","404859"
"爱奇艺正式起诉B站","400367"
"四六级报名","396988"
"孙怡晒女儿洗车照","392500"
"吴宣仪公主切自拍","389077"
"石家庄着火","388266"
"江疏影新剧造型","373944"
"外卖平台对曼玲粥店下架","369375"
"王鸥回应缺席明侦6录制","369324"
"你怎么不接我的电话","362897"
"电影李娜","328862"
"俄罗斯冰球运动员被球击中身亡","302154"
"国产人工心脏研发成功","297007"
"像极了假名字的名字","293403"
"白敬亭想办NZND线下演唱会","282981"
"用生蚝壳建房屋","270845"
"65岁奶奶通过职业魔方考级","242681"
"政法干警违纪违法举报平台上线","241143"
"明星大侦探","241112"
"广电公开征求影视分级意见","240183"
"这个视频很重庆","220294"
"王者荣耀","211876"
"姜思达让粉丝在他身上画画","191581"
"姚安娜P跳舞表情包回应","184798"
"鬼屋里的职业玩家","182047"
"公司回应HR称考不上本科是智商问题","175234"
"创造营大岛日记","175174"
"北京办理健身卡拟设7天冷静期","175077"
"中国驻德国大使馆纵火案嫌犯是中国人","173097"
"台湾官员为游览车事故下跪","171567"
"外出就餐吃到异物得10倍赔偿","167585"
"老师有哪些公开的秘密","131239"
"姐妹为父追凶25年一审宣判","128718"
"男子猥亵女童被判二年六个月","127729"
"西班牙将试行四天工作制","126034"
