"hot_word","hot_word_num"
"江宏杰方否认与福原爱离婚","3207565"
"货拉拉涉事司机被批捕","3075752"
"随时见证 我值得拥有","3069031"
"福原爱回应与男子约会","3001067"
"赘婿","1027983"
"纪梵希品牌代言人 范丞丞","993323"
"玻利维亚一大学楼道护栏断裂学生坠亡","954237"
"北大获10亿元个人捐赠","825680"
"Hello Kitty将拍真人电影","823855"
"全国政协十三届四次会议新闻发布会","821610"
"吴孟达讣告","816406"
"陈漫拍的李冰冰","815809"
"唐嫣倪妮王源杨幂杨紫同框氛围感","809602"
"创造营","807071"
"政协发言人回应民调显示中国形象下滑","805576"
"同事间有必要交心吗","799572"
"法国开始拆除华为设备","797808"
"张新成 费渡","796144"
"杀破狼","792870"
"长沙一小学签晚9点后不做作业协议","671432"
"陈伟霆照片发反了","668067"
"段小薇秒删","633166"
"肖战冬梦之约预告","583699"
"替朋友接孩子致其意外受伤被告上法庭","576752"
"纯素食幼儿园","523676"
"日本富豪免费邀请8人加入月球之旅","518698"
"马天宇又收到养老院的信息","432815"
"王嘉尔RAIN合作曲上线","424401"
"深圳10年无房加40分","410043"
"油价八连涨","400570"
"贾玲 下辈子我当妈","399459"
"耳机音量超标听力损伤或多年后显现","398025"
"优衣库回应未禁止成人试穿童装","395645"
"董又霖为狗狗咬伤蔡少芬道歉","322084"
"卫健委答复夫妻合休产假","314547"
"创造营一公造型","308736"
"西安民政局允许汉服照登记结婚","289491"
"锦心似玉","288244"
"迪丽热巴裸背光影封面","286199"
"政协发言人回应中国疫苗安全质疑","266976"
"恶女财阀千金妆","255301"
"不花钱就能得到的快乐","232431"
"北京严禁学校参与小饭桌经营","227441"
"希腊6.2级地震","226189"
"山河令","225497"
"暗恋百香果炸酸奶","220651"
"官方回应动物园以狗充狼","220162"
"建议制定未成年人健康游戏国家标准","210659"
"警方还原货拉拉乘客跳窗案经过","208522"
"假如那英小s当选秀导师","205209"
