"hot_word","hot_word_num"
"心疼连淮伟","169232"
"大厂附近着火","104428"
"兆这样生活","101490"
"青春有你 决赛夜返厂","77711"
"杜淳向王灿求婚","71270"
"韩美娟邀请利路修连麦被拒绝","63240"
"云南蝴蝶大爆发","60085"
"警方回应三亚女子跳舞坠楼","55809"
"00后成五一假期出游最活跃群体","55145"
"白敬亭 三月男友太短暂了","54705"
"当话痨杨子遇到黄圣依妈妈","49921"
"三亚跳舞坠楼","48581"
"失联驴友获救后减扣搜救者车费","43555"
"印度平均每分钟2人死于新冠","41790"
"马拉多纳死因调查报告","41516"
"郝景芳要为龚俊张哲瀚写剧本","41479"
"恋爱一年以上的聊天记录","41029"
"央视曝光千元神药大盐湖水骗局","40829"
"央行5月20号发行心形纪念币","40476"
"3只雪豹咬死咬伤39只羊4头牛","40033"
"刘丽千直播时吐血","39923"
"四川肯德基辣椒包要收费了","39651"
"利路修没回复BBC的采访请求","38751"
"原来化妆品也有高原反应","36330"
"秦岚说和王鹤棣拍吻戏像吃榴莲","32971"
"维权女车主起诉特斯拉副总裁","32647"
"驻港兵哥的肌肉是这样练成的","32083"
"教育部明确师范生教师职业四大能力","32073"
"周启豪战胜马龙","32072"
"RNG PGG","32071"
"云南滇池南岸别墅密布成水泥森林","26483"
"张哲瀚工作室回应自动点赞","26390"
"御赐小仵作","26276"
"五一假期全国发送旅客2.67亿人次","25823"
"你不喜欢夏天的原因","25450"
"欧洲议会议员对中国的杰出表现如数家珍","25440"
"MSI","25386"
"女子阳台跳舞坠楼目击者发声","23084"
"面包店报废不好看的面包被约谈","22455"
"韩美娟直播","21290"
"优秀示范村农民自建厕所不敢用","21005"
"山河令","20872"
"维和防暴队","20458"
"他在逆光中告白大结局","20340"
"沙尘将继续影响13省区市","19078"
"兰博四杀","19003"
"见过最像脚的鞋子","18753"
"王一博新电影杀青照","18520"
"坦克开上海拔5700米高原","18024"
"在学校参加成人礼的丁程鑫","17774"
