"hot_word","hot_word_num"
"言情小说成真了","4033810"
"黑龙江新增20例无症状","1466956"
"风行T5EVO潮出不一样","1453766"
"王一博 误机","1446346"
"丁真 祝王友梅周末快乐","1411786"
"郑爽豪宅","1230474"
"武汉启动相关确诊病例排查工作","1198521"
"全国唯一高风险区的民警说不要来替我","866651"
"疫情下一次特殊的生命速递","802568"
"美国将降半旗悼念因国会骚乱丧生的警察","799195"
"河北新增82例本土确诊","791157"
"迪丽热巴双马尾","775577"
"郎朗希望大家别老说吉娜的腰","765537"
"红薯夫妇","756999"
"世卫组织新冠病毒溯源专家组14日来华","747688"
"素媛案罪犯赵斗顺申领养老金","739145"
"宋妍霏我就是演员录制崩溃全过程","729658"
"肖战起早吃板凳面","715465"
"军工","713760"
"新能源","666407"
"加拿大鹅卖断货","658767"
"Nancy换衣服时的照片被卖","657626"
"青春有你3","648449"
"青你3青春助教虞书欣","610392"
"江疏影回应团队离职率高","568027"
"向佐郭碧婷女儿正脸照","517348"
"买家和卖家长达三年的较量","495790"
"基金","487835"
"A股","487285"
"侵害未成年人重大犯罪该判死刑的毫不手软","487209"
"GOT7正式解散","487173"
"陈豪口罩","483859"
"锦心似玉剧照","391235"
"奇妙之城","353089"
"金正恩被推举为朝鲜劳动党总书记","350639"
"爸妈如何理解表情包","350041"
"女孩跑网约车1个月倒欠240元","330997"
"王者荣耀司空震","324286"
"流金岁月","301383"
"人类幼崽穿防护服有多可爱","292954"
"变成你的那一天杀青","292640"
"王一博特警服路透","289874"
"美颜滤镜下的王源忽胖忽瘦","288448"
"半导体和白酒哪个更值得入手","286615"
"为逃避执法给警车装定位","285633"
"飞机窗外的落日有多美","283636"
"有翡","283061"
"北京市民笑答BBC街采说反正比你们强","274091"
"全棉时代的道歉","266565"
"拼多多回应解约发帖员工","266279"
