"hot_word","hot_word_num"
"郭老师 我儿子要来啦","4799516"
"新冠疫苗接种9个月还有一定水平抗体","3381268"
"宋轶的宝藏闺蜜","2642065"
"沈梦辰录真正男子汉暴晒后的肤色","2189004"
"偶遇王子文吴永恩逛街","1808094"
"威廉王子被评为世界最性感秃顶男人","1582171"
"吊牌写含96%羊毛实际一根羊毛都没","1576183"
"中国新冠疫苗已在50个国家和地区使用","1571305"
"这就是帅哥氛围感吗","1562823"
"已设计新冠疫苗加强针","1555448"
"Abbily转性成功","1547946"
"张绍刚说龚俊很能吃苦","1539362"
"山河令","1526807"
"美国爆发亚裔反歧视大游行","1522625"
"蒙古国沙尘如何进京","1515075"
"司机出现幻觉致40秒6连撞","1508823"
"尚雯婕说厕所是社恐人的共享充电宝","1502576"
"黄磊说节目跟流量没关系","1318056"
"华为拿下支付牌照","962498"
"景甜南宁","959271"
"任嘉伦叫颖儿原名刘颖","929033"
"王一博穿的像养蜂人","786348"
"肖战玉骨遥路透","774773"
"Angelababy绝美精灵造型","603137"
"公交公司为一个人设一个公交站","563369"
"西安钟楼熄灯瞬间市民围观打卡","348293"
"刘耀文翻跳Mmmh","334029"
"共享充电宝又集体涨价了","316212"
"边防部队有了新式训练鞋","315953"
"你生日在圆周率第几位","315944"
"杭州女子生三孩哺乳期被开除","270925"
"听姐说","253526"
"套路贷被害人生前哭着说早死早解脱","251412"
"我才不要和你做兄弟开机","230616"
"恋与制作人","215764"
"Hero LGD","189889"
"奔跑吧珠海路透","188464"
"妈妈说出李焕英同款台词","174905"
"城管威胁店员清理贴纸否则格杀勿论","169725"
"300秒看熊猫专列有多巴适","163930"
"利路修直拍","160569"
"创4二公直拍","153053"
"中国女子在美失踪2年遗骸被发现","147802"
"顶楼","144807"
"北京蓝太阳","144117"
"阿德签约篮网","130265"
"官方回应城管威胁店员清理贴纸","125430"
"陪你一起长大开播","119630"
"十二谭","117059"
"男子翻越黄山迎客松围栏被拽回","116533"
