"hot_word","hot_word_num"
"林更新 内娱反黑第一人","4487378"
"英国一连环杀手感染新冠后死亡","3383188"
"李斯丹妮 万一下面也有女孩子呢","2307668"
"新鹿鼎记","1315152"
"孟美岐伴舞的脖子","1132956"
"济南疫情","1129229"
"天官赐福","1109925"
"苹果谷歌加入美国6G联盟","1091616"
"外交部回应美暂不执行TikTok禁令","1083392"
"全面放开二胎未引发生育高峰","1055486"
"陈赫 五哈播完我要瘦20斤","1051024"
"丁真旧照","886994"
"袁隆平背九九乘法表","788101"
"兰州排查阳性冻虾包装密接32人已隔离","778893"
"刘亦菲晒与防疫人员合影","777009"
"灵超在电梯里抽烟","749380"
"花3500元作弊不到10分钟被抓","709554"
"易烊千玺厦门","701276"
"华为提出5.5G概念","645702"
"老爷爷投喂二十多只浣熊","636422"
"鹿晗被螃蟹夹到手后姐姐们的关心","586987"
"内地富豪今日凌晨在香港遇袭","542766"
"TikTok美国关停禁令暂缓","530330"
"印巴爆发大规模炮战","522165"
"鹿方宁凌睿红床吻","521218"
"程潇柔韧性","518706"
"邓伦1小时投中120球","515947"
"华为海外市场5G依然快速增长","507960"
"汪文斌反问英澳到底想干什么","506996"
"刘昊然拿保温杯上班","506441"
"护士最烦的问题","441138"
"黄子韬回应与徐艺洋恋情传闻","415974"
"让人越睡越饿的被子","396014"
"外交部向拜登和哈里斯表示祝贺","363130"
"理工男的痴情","330704"
"陈小春应采儿庆祝结婚十周年","318594"
"一眼惊艳的新娘造型","305858"
"鹿晗素颜","282610"
"林依轮帮助理追星杨九郎合影被截","268067"
"张雨绮唱superstar的样子","258061"
"康巴汉子拍摄者回应丁真走红","251436"
"原来武侠里的轻功是真的","247174"
"当代男德标准","247077"
"没想到树上还能长羊","247041"
"男子训鸟做几十种家务","229435"
"养小孩对猫不好","215561"
"济南进口冷冻食品及包装标本检出阳性","207865"
"CATTI","205624"
"下潜海底1万米是怎样的体验","204854"
"赵志勇逐渐黑化","204667"
