"hot_word","hot_word_num"
"易烊千玺问买不","3651046"
"香港特区暂停香港与荷兰移交逃犯协定","2909685"
"黑精华错过等1年","2804577"
"姚沐希彭措分手","2765701"
"谁给金子涵化的妆","2434434"
"双十一晚会节目单","2407268"
"居里夫人笔记仍具放射性","2251494"
"双十一狂欢夜","2087217"
"确诊病例从1到1000万美国经历了什么","1916671"
"心动的信号","1772798"
"THE9全员芭比粉","1727757"
"毛不易好像被伴舞绑架了","1344876"
"王源伴奏没声音的临场反应","1260376"
"外交部回应巴西暂停对中国疫苗的实验","1190583"
"辽宁要求教师必须亲自批改作业","1189307"
"被郑爽甜到姨母笑","1188873"
"难听","1153795"
"掌中之物改名","1018650"
"小李子身材","934198"
"新闻联播","837272"
"蔡徐坤开场走的太有气势了","786902"
"骗子把警察当同行还虚心请教","693265"
"格德斯愿意入籍中国","637864"
"青岛假睫毛订单量增加四成","626207"
"李佳琦直播","622697"
"张艺兴飞起来了","619837"
"河北一幼儿园食堂现发臭肉馅","548567"
"老师做的ppt有多用心","439607"
"A站未经授权播放喜羊羊被判赔6万元","436090"
"气运联盟唱的好难听","434959"
"一口吃了个火龙果","422722"
"吴尊汪东城为辰亦儒庆生","390959"
"薇娅直播","380761"
"亚美尼亚","368706"
"陈薇团队为新冠康复者研制新药","363157"
"时代少年团镜头","361299"
"湖南卫视超拼夜","322353"
"兰州一小吃店包麻将汤圆","295952"
"江苏卫视超级夜","282565"
"应采儿告诉Jasper一定要学中文","278408"
"隐秘而伟大","277111"
"邓紫棋唱出演唱会的感觉","274236"
"张杰又忘词了","273912"
"杨超越表演了个寂寞","221398"
"男子地铁突发癫痫车里恰巧有5名医生","184109"
"黏嘴栗子炖牛筋","154261"
"天津1例无症状感染者系冷链搬运工","146899"
"长沙一交警违规销分6年受贿超千万","131633"
"明日方舟","129622"
"女子高铁强硬霸座","129367"
