"hot_word","hot_word_num"
"唐艺昕演的建宁公主好可爱","193654"
"家长要求救娃者删视频称侵犯隐私","98371"
"鹿鼎记","96388"
"迪丽热巴华晨宇王一博杨超越四排","92202"
"王一博游戏ID非著名八倍镜","76080"
"韦小宝皇上初遇","73124"
"和平精英直播","72183"
"小象互娱声明","65960"
"RCEP会带来怎样的影响","63389"
"美国新冠死亡数相当于每天掉两架客机","59513"
"赵紫薇发与孟子义聊天截图","58529"
"孙楠郑云龙一荤一素听哭了","58329"
"迪丽热巴游戏ID西北孤傲的狼","58054"
"钟南山疫情期间日程表","57877"
"秦紫舒恢复视力","57489"
"冯提莫张碧晨神奇好炸","57409"
"抖音推荐","57213"
"我们的歌","54538"
"锦江宾馆","53526"
"从结婚开始恋爱","51926"
"高伟光演技","46120"
"杨超越顾居居吃鸡","44580"
"武汉大学教授16年无偿献血200次","43101"
"全国教材循环用1年可省200多亿","42404"
"RCEP正式签署","42014"
"天天向上","41981"
"李玟小鬼你是我的superman","41869"
"樊振东世界杯四冠王","41822"
"纽约州回应白宫不提供新冠疫苗","41820"
"令人无路可退的辞职方式","41819"
"人民日报评雷霆战将","40539"
"RM","39650"
"熊顿","37193"
"拜登获306张选举人票特朗普获232张","36149"
"华晨宇粉丝红色灯牌覆盖率","35169"
"临沂23岁辅警被嫌犯刺伤牺牲","32524"
"邓伦工作室声明","29744"
"秦紫舒和池铁城同归于尽","29511"
"唐嫣上海话台词","29454"
"河南原阳一农家6人被杀","28040"
"建宁公主打韦小宝","27694"
"景区收集银杏落叶供游客抛洒拍照","25839"
"虞书欣胡一天主持","25775"
"硬糖少女复古舞台好撩","25642"
"王耀庆老师 桃李满天下","24543"
"向阳而生大结局","23765"
"找不到工作的原因找到了","22500"
"白岩松谈医生术后喝葡萄糖水争议","21467"
"优胜教育初步统计补偿2万余人","21077"
"邓超吐槽陪孙俪选窗帘意见全被否定","21076"
