"hot_word","hot_word_num"
"日本7.1级地震","522005"
"张碧晨猜歌猜了斗牛","216061"
"智慧年 心相联","178739"
"李荣浩建议微信出速听语音功能","146945"
"90后女孩辞职拍摄菌类","145950"
"张小斐的那句我宝","137301"
"唐探3广告植入","116935"
"看李焕英把口罩哭湿","92154"
"世卫组织将发布病毒溯源报告摘要","91313"
"日本福岛核电站目前未见异常","90656"
"白冰约会喝了好多茶","88622"
"肖骁发长文回应","86475"
"人潮汹涌","79191"
"刺杀小说家","78793"
"人潮汹涌导演发声求排片","78004"
"唐探3豆瓣评分","77857"
"徐圣恩","77138"
"詹姆斯战斧劈扣","76539"
"抖音诉百度不正当竞争纠纷案撤诉","75703"
"艾热","74873"
"宋亚轩反拍私生","74110"
"陈思诚被长泽雅美演技震撼","73588"
"江疏影发红包不如转账","72835"
"瓜子吃太多会得瓜子病","72765"
"金圣权","72110"
"催婚到底在催什么","71510"
"边防军人让国旗飘扬在边境线上","65229"
"詹姆斯压哨三分","64486"
"马克龙用四国语言拜年","63950"
"情人节文案","63762"
"怦然再心动","62083"
"当爷爷知道我对象上电视后","59752"
"快乐大本营","58025"
"不允许BBC继续在中国境内落地","56567"
"官方回应游乐场故障多人受伤","56419"
"染谷将太","55756"
"哲仁王后","51908"
"李宇春说青你3有出乎意料的选手","51709"
"情人节表情包","49691"
"接招吧前辈","44014"
"唐三吃瓜吃到自己头上","40964"
"追光吧哥哥","39810"
"72岁大爷名字叫耍螃蟹","37349"
"小林化工约80%药品有虚假制造记录","35061"
"南京夫子庙人流车流已达饱和","30590"
"驾驶位上方的扶手有什么用","23245"
"坐高铁50度以上白酒每人只准带2瓶","22348"
"社保今年有新调整","22242"
"澳网","22148"
"春节催婚如何自救","21927"
