"hot_word","hot_word_num"
"韩国首尔发布孕妇指南遭抵制","2786709"
"央视评女子不配合防疫登记事件","2079713"
"急寻K350和Z158列车乘客","1637812"
"石家庄牺牲抗疫人员被追认共产党员","1379115"
"叶谨言第一次见朱锁锁穿的满身钥匙","909405"
"小黑瓶国风玫瑰限定版","908326"
"姚安娜出道","906229"
"大连卢书记","891795"
"中国白酒英文名改了","702288"
"关晓彤造型师的求生欲","691263"
"孟晚舟","661619"
"湖北核酸检测费用再次降价","627581"
"中国停止生产销售使用酚酞片","593585"
"韩国将翻拍三十而已","560061"
"上阳赋","560060"
"央视春晚语言类节目已审定","560027"
"江疏影希望孙艺珍演王漫妮","560003"
"基金","559977"
"成都寒假放假开学时间","559965"
"董子健接单代骂谢宏祖","559941"
"罗云熙被大妈拉着相亲","559919"
"麦当劳肉夹馍被曝肉量极少遭吐嘈","559907"
"天津伊势丹","559880"
"张新成city of stars","559871"
"刘芸 你认识我还是我认识你","504017"
"天津空港","502043"
"白敬亭想要财富自由","464307"
"诺安","455733"
"推特CEO首次就封禁特朗普发声","455160"
"河北保定全市网吧电影院关停14天","454939"
"熬了一夜的草莓蛋糕","413994"
"天津港保税区一车间发生爆炸事故","353172"
"讨厌纸吸管的原因","346678"
"朴槿惠累计获刑22年","343839"
"被卖家身份耽误了的辩手","343814"
"小区居委会回应大连卢书记事件","316806"
"花万元买羽绒服值得吗","298503"
"陈伟霆慈沐黑化","296298"
"周翡谢允花瓣吻海报","278747"
"卧蚕的正确打开方式","276195"
"迪丽热巴素妆海报","275450"
"明星大侦探","236550"
"罗云熙做扎染好多小巧思","233860"
"怀疑歌手吃了cd的瞬间","230804"
"新手买基金应该注意什么","227900"
"老师用化学方程式为45位学生写评语","223443"
"上海拟建议夫妻共用育儿假","218505"
"白酒股大跌","217958"
"河北通报死亡病例原因","216931"
"爱奇艺体育CEO称电竞不算体育","216428"
