"hot_word","hot_word_num"
"鹿晗状态","886497"
"卫健局回应急救伤者从担架摔落","338018"
"张艺兴不为人知的一面","337195"
"记者卧底销售公司业绩出众成二把手","336493"
"台湾游览车撞山崖致6死39伤","324262"
"限制播放劣迹人员参与的节目","320453"
"司藤","300689"
"金希澈ending镜头","255012"
"永辉超市致歉","215038"
"江一燕","213947"
"青岛胶州湾捕杀海星45万斤","203263"
"山河令27集","202338"
"华为将和苹果三星谈判5G专利使用费","198918"
"砸大衣哥家门的拜师小伙被拘","196955"
"山西古墓发现先秦果酒","193440"
"奚梦瑶请媒体给孩子打码精细一点","192983"
"刘欣","190206"
"赵敬渣男","186899"
"谭松韵谁还不是个体面人","185157"
"鹿晗送李佳琦实体专辑","182964"
"李一桐机场送别助理哭了","180818"
"刘芸 站姐辛苦了","170026"
"乔欣 背都是拗出来的","167193"
"没法正常读出来的歌词","147535"
"马嘉祺中戏复试","145889"
"周子舒发怒","141995"
"王源新发色正脸照","125105"
"iQOO Neo5","123697"
"第二批鼓励仿制药品目录","119049"
"钟汉良bg之光","116908"
"司藤给秦放报仇","112322"
"徐令宜十一娘变甜了","110353"
"叙利亚孩子们唱的歌","106155"
"外交部回应韩媒称沙尘暴起源中国","105520"
"肖思远母校7名学子赴英雄部队服役","105207"
"大货致武汉长丰桥桥面塌陷","104580"
"山河令预告","101096"
"司藤可爱","98148"
"暴风眼大结局","96369"
"戴希希段序终于在一起了","93310"
"赖冠霖喊林骁然换洗澡歌单","91190"
"如何看待彩礼贷","85196"
"朱广权解说袋鼠打架","80135"
"荣耀乒乓","78630"
"顶楼","77173"
"华为将收取5G专利使用费","76040"
"张家口一游客从滑雪场缆车滑落","72029"
"上海首个家政本科专业开班","66736"
"女孩做玩偶修复1年接200多单","65971"
"福州曼玲粥店将吃剩排骨再下锅","65428"
