"hot_word","hot_word_num"
"于正说李汶翰能力太差了","3338467"
"美国新冠病毒超级传播源","2378664"
"郑爽reaction像极了我本人","2144162"
"关晓彤好像贝儿公主","1513868"
"西藏的英文是yalaso","1435654"
"素媛案罪犯赵斗淳到家画面","1351733"
"我就是演员","1316375"
"美国制裁中国一派出所民警","1307979"
"追光吧哥哥","1306147"
"邓伦情商","1305789"
"张若昀 白宇吃点面就打发了","1294999"
"鹿晗微信头像是睡着的陈赫","867313"
"成都郫都区新增1例确诊","724732"
"把changes翻译成嫦娥们","710747"
"陈妍希晒照回应","701257"
"江疏影礼服里面穿秋裤","691754"
"六级好难","665639"
"六级翻译","648362"
"女子在冰上摔倒20次后接着摔倒","646974"
"吴倩烟灰紫轻纱半裙","614142"
"忍受丈夫打骂四十年欲离婚被驳回","601980"
"阿水道歉","591720"
"大兴机场港珠澳大桥翻译","588235"
"共青团中央","587795"
"快乐大本营","585635"
"杜淳为什么要跳舞","578080"
"六级答案","568970"
"华春莹希望大熊猫香香在日本生活愉快","564623"
"郭麒麟 今天特意请了探亲假","563947"
"烧饼不是来搞笑的吗","554438"
"北京下雪","531239"
"欧阳娜娜仙女裙","497900"
"张桂梅获评时代楷模","465850"
"李洙赫演男主了","457908"
"国剧盛典红毯","450624"
"付辛博初舞台梦回2007","432499"
"喜欢一个人的第一反应","407594"
"律师称P图劝返成都旅客者或被行拘","386041"
"十二兽首其实是时钟","354700"
"檀健次 初代男团的水准","351112"
"张颂文教科书级即兴表演","342247"
"顶楼","337339"
"王骁辉撞倒富兰克林","333881"
"迷雾追踪","323642"
"赵又廷谢娜把心比成桃","313944"
"成都学生用手机灯光致敬防疫人员","313018"
"六级听力","302082"
"符龙飞我记住你了","299777"
"南京女大学生遇害案退回补充侦查","299272"
"关雨晴徐清风婚礼","290109"
