"hot_word","hot_word_num"
"张碧晨猜歌猜了斗牛","2046945"
"日本7.1级地震","1514022"
"不回家怎么陪爸妈过年","1226687"
"张小斐的那句我宝","939352"
"李荣浩建议微信出速听语音功能","823044"
"唐探3广告植入","776359"
"看李焕英把口罩哭湿","642434"
"90后女孩辞职拍摄菌类","488100"
"世卫组织将发布病毒溯源报告摘要","486771"
"日本福岛核电站目前未见异常","486024"
"白冰约会喝了好多茶","484543"
"肖骁发长文回应","480932"
"人潮汹涌导演发声求排片","472880"
"唐探3豆瓣评分","470613"
"人潮汹涌","464218"
"赘婿","459276"
"徐圣恩","455606"
"詹姆斯战斧劈扣","453196"
"抖音诉百度不正当竞争纠纷案撤诉","447750"
"陈思诚被长泽雅美演技震撼","442350"
"江疏影发红包不如转账","438115"
"宋亚轩反拍私生","436264"
"染谷将太","428822"
"瓜子吃太多会得瓜子病","385973"
"情人节文案","370400"
"岳云鹏一天看了6部电影","357222"
"边防军人让国旗飘扬在边境线上","354290"
"15副省级城市GDP","351435"
"马克龙用四国语言拜年","350143"
"李宇春说青你3有出乎意料的选手","345162"
"当爷爷知道我对象上电视后","344881"
"怦然再心动","337182"
"哲仁王后","278613"
"催婚到底在催什么","271989"
"唐三吃瓜吃到自己头上","227368"
"追光吧哥哥","222649"
"官方回应游乐场故障多人受伤","222624"
"接招吧前辈","216007"
"情人节表情包","215292"
"春节催婚如何自救","203663"
"小林化工约80%药品有虚假制造记录","172517"
"艾热","169157"
"72岁大爷名字叫耍螃蟹","166762"
"快乐大本营","158160"
"驾驶位上方的扶手有什么用","153097"
"坐高铁50度以上白酒每人只准带2瓶","122811"
"南京夫子庙人流车流已达饱和","116583"
"社保今年有新调整","62068"
"詹姆斯压哨三分","61779"
"刺杀小说家","61524"
