"hot_word","hot_word_num"
"钟楚曦与耐克合作到期不续约","4271028"
"BCI总部对华强硬内幕","2453806"
"青春有你3戏精大赏","1705051"
"偶遇王子文吴永恩逛街","1517862"
"利路修对郑乃馨微笑比心","1512049"
"喜剧人总冠军今晚揭晓","1302976"
"今晚的月亮","975962"
"新冠疫苗接种9个月还有一定水平抗体","810894"
"吐槽大会","780825"
"吊牌写含96%羊毛实际一根羊毛都没","708716"
"沙溢问蔡徐坤站姐想过他的感受没有","576418"
"尹正第二周吃了什么","545964"
"利路修 没有人不喜欢人气","535953"
"威廉王子被评为世界最性感秃顶男人","401662"
"已设计新冠疫苗加强针","400064"
"创造营","399962"
"司藤","399073"
"大学生酒后强奸女同学获缓刑4年","399050"
"刘雨昕飞机上捡到乘客身份证","399040"
"华为拿下支付牌照","398995"
"金扫帚奖","398952"
"青春有你","398951"
"岳云鹏第一次不想努力","398771"
"郭老师 我儿子要来啦","398609"
"后半夜不睡真的会老得快","398367"
"米佧被邢克垒疯狂暗示","398306"
"肿瘤医院的窗台","398128"
"沈梦辰录真正男子汉暴晒后的肤色","397857"
"边防部队有了新式训练鞋","397638"
"共享充电宝又集体涨价了","397520"
"高校老师的颜值有多高","397316"
"16亿口罩流入海洋需至少450年分解","397149"
"力丸劈叉还弹了三下","362647"
"山河令见面会","344034"
"苏伊士运河堵船影响多种商品全球供应","317711"
"山河令","293986"
"男子酒吧捅人致死警方悬赏追捕","287552"
"RNG常规赛队史最佳","222037"
"中国新冠疫苗已在50个国家和地区使用","216505"
"赞多后空翻","209812"
"医院保安辱骂外卖员撕毁送餐箱","200232"
"拦阻337名涉赌涉诈嫌疑人员出境","188109"
"王嘉尔直播","179741"
"公交公司为一个人设一个公交站","178512"
"4AM14杀吃鸡","158968"
"河南一客车与货车相撞致6死5伤","129576"
"米卡假音空灵感","123533"
"赵继伟17助攻","123127"
"套路贷被害人生前哭着说早死早解脱","123027"
"天台山大瀑布断流60年重现","121774"
