"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","249934"
"建议提高来华留学生招生标准","145383"
"肖战陌森眼镜品牌代言人","101926"
"董建华梁振英发表声明","84175"
"百变大咖秀","81807"
"华晨宇模仿汪峰被章子怡认证","81720"
"关晓彤宋亚轩跳十面埋伏","81474"
"田雨把自己的西装披在倪妮身上","67837"
"建议新生儿指纹采集为身份登记必备流程","66285"
"河南博物院复原古乐器演绎清平乐","66005"
"张雨绮又没赶上红毯","65988"
"印度法官建议强奸犯娶受害者换免罪","58766"
"冬梦之约","50537"
"山河令","50414"
"世界首家太空酒店预计2027年营运","49940"
"建议制定大学数理化水平等级考试","49624"
"露娜摔下楼","49004"
"王牌对王牌","48347"
"樊振东荣立一等功","48065"
"韩美娟说参加创4少赚了600万","47503"
"吴谨言晒短发造型","44626"
"毛晓彤缎面露背鱼尾裙","44317"
"日本老人波澜万丈的坎坷人生","38856"
"李现顺毛自拍","38358"
"进击的巨人","38182"
"一直说我爱你会发生什么","33629"
"全球首例非人类新冠疫苗接种","30368"
"中学校长开学典礼上喊话德育处","30321"
"广州上海地铁乘车码一码通行","30289"
"李一桐鎏金丝缎抹胸裙","30280"
"华晨宇 花峰想知道汪峰老师怎么评价","29982"
"70国强调香港事务是中国内政","29325"
"锦心似玉","26877"
"孙俪晒低脂晚餐","25541"
"电视剧品质盛典","25165"
"闺蜜应该被无条件信任吗","24431"
"第二名的逆袭","24258"
"建议将心肺复苏术培训纳入驾考","24135"
"交通部约谈滴滴","24022"
"吴白艾情接吻被围观","23098"
"杨紫肩颈线","22862"
"建议调整小学入学年龄划分节点","20599"
"最强大脑","20592"
"旺达幻视大结局","20577"
"俞敏洪建议将儿童孤独症筛查入医保","20488"
"建议将近视防控节点前移至0岁","19507"
"热恋草莓春雪鲜牛乳","17548"
"春日清甜紫玫瑰妆","17377"
"超30位日本名人请辞奥运火炬手","17359"
"宋亚轩古装地板动作","17131"
