"hot_word","hot_word_num"
"华晨宇发色","1308195"
"95后00后成红色旅游出游主力","935087"
"当燃不让一起安慕希","882588"
"周也哭了","765735"
"韩美娟教粉丝做数据","520416"
"新青年就要开拓","429681"
"小舍得大结局","388915"
"东京饮用水致癌物严重超标","384085"
"皓嫣大婚","366467"
"英国为搜集数据拿3000人聚会做实验","353401"
"阿隼向长歌求婚成功","349756"
"张哲瀚全开麦","342567"
"朴树那些花儿大合唱","342324"
"张哲瀚龚俊合唱天问","342154"
"九岁时警察父亲牺牲现在他成了警察","341385"
"我是什么样子中国就是什么样子","340995"
"江西两地急寻接触者","340858"
"鞠婧祎颜值","340223"
"狗狗币上涨","339826"
"韩国史上最长做空禁令解除","339611"
"买榴莲就像在赌石","338972"
"张欣尧改微博名","338615"
"广东14名驴友被暴雨困深山","338564"
"心疼过三爽","302097"
"薇娅五四歌会首唱吾是","269783"
"父母怎么评价你的长相","262980"
"谢娜晒自己做的家常菜","252457"
"张家界天梯清洁工日行万级台阶","246667"
"后坐力65公斤喷火器实喷瞬间","238963"
"山东健康码金色皮肤","238112"
"利路修直播","237893"
"张哲瀚龚俊蒙眼拔钉","226545"
"王俊凯唱少年","179432"
"菲律宾总统接种中国新冠疫苗","174495"
"心疼夏拙","168015"
"当温柔的人突然冷漠时","167724"
"觉醒年代","166814"
"结婚时妈妈对女婿的叮嘱","150953"
"沈阳一高层外墙保温板因大风脱落","145734"
"水蚁","144554"
"如何评价小舍得大结局","140187"
"尤长靖高音","133131"
"长歌行","122223"
"青你3巨幕","116059"
"医生景区救人获终身免门票","106538"
"爆米花做法竟出现在本草纲目中","96787"
"18岁的青春是什么颜色","90542"
"如何以鲁迅的笔风写检讨","90044"
"少林寺内竹林被上百游客刻字","72386"
"NBA球队老板力顶狗狗币","72362"
