"hot_word","hot_word_num"
"吴彤 你们知道取消值机伤害的是我吗","3814712"
"新疆棉纺工人就西方无理抵制发声","2202508"
"连淮伟的新CP","1901645"
"肖战任敏 玉骨遥","1692570"
"李易峰终止与亚瑟士合作","1351048"
"周笔畅鞠躬从不会迟到","1298900"
"中国传媒大学回应招生男女不平等","1288966"
"nike","1128188"
"刷出的双胞胎姐妹将做DNA鉴定","947417"
"新疆官员喊话HM擦亮眼睛","886654"
"国足队员体脂率在8到9之间","836368"
"哇唧唧哇 无语","835833"
"张子枫2021年有四部电影待映","834636"
"62岁的麦当娜身材","658754"
"苏伊士运河搁浅货轮船头破损灌水","657304"
"素媛案罪犯放弃找工作","652979"
"山河令","647318"
"得物崩了","645256"
"王楚然","638574"
"微信更新","635113"
"阚清子晒身份证向尚雯婕玲花自我介绍","633484"
"尚雯婕玲花阚清子社死现场","627062"
"艾比小号","624790"
"广州大学","620165"
"家长诉饮料冒充奶粉致孩子智力残疾","618143"
"公安部门介入青岛泄题事件","614129"
"艾比","521869"
"49.8万吨洋垃圾全部退运出境","519480"
"余景天 取消值机","428195"
"BCI总部对华强硬内幕","403444"
"爱的迫降将推出音乐剧","397720"
"极限挑战第七季定档","367878"
"龙丹妮不再担任哇唧唧哇实际控制人","332454"
"男子车身贴满失踪儿童照片自驾游","298465"
"新冠疫苗接种9个月还有一定水平抗体","287525"
"小伙帮500人复活亲人老照片","278970"
"重庆一大桥似巨型弹簧","274914"
"意外磕到的cp","267073"
"美国千禧一代8成存款不足1万美元","231218"
"用铁钳拔柴犬牙男子被民警带走","221200"
"时尚芭莎年度派对","216396"
"办抗癌厨房夫妻说未来有俩打算","207045"
"22岁女主持人剪去长发参军","187461"
"白英眼神","173121"
"入侵物种巴西龟被装入盲盒销售","171295"
"乌合麒麟 路透社","163590"
"突然体会到了老师的艰辛","157066"
"北京最后一家狗不理门店停业","153919"
"张彬彬晒头围","132452"
"教培中心女学员驳斥西方性侵报道","121172"
