"hot_word","hot_word_num"
"佟丽娅带朵朵探班陈思诚","3382346"
"奥巴马称绝对会接种新冠疫苗","2109779"
"杜江把霍思燕搂在怀里挡风","2053247"
"杨丞琳夸金钟仁跳舞超好看","1348956"
"拜登称将要求美国人戴口罩100天","1218312"
"元旦多地机票价格比火车票低一半","925432"
"直播带货三天卖出130万元假口红","860084"
"厂长","794113"
"一秒钟票房破亿","732066"
"我国在月球首次实现国旗独立展示","600800"
"黄子韬劝被出轨的粉丝分手","553317"
"我向你敬礼salute","552982"
"黄子韬对自己劝粉丝的视频reaction","541470"
"美国洛杉矶发布紧急防疫命令","536068"
"韩国高考申请人数创新低","531088"
"黄晓明去油成功","527130"
"黄俊捷","518197"
"四川广播电视大学更名为四川开放大学","516754"
"陕西收到羊肉全院将吃羊肉泡馍","516499"
"正确的生育观","463688"
"广州棠下发生地陷","329130"
"丁真收到鸡腿抱枕后的表情","309400"
"幼儿园回应4岁幼儿趴睡后死亡","287311"
"许佳琪一晚领9次奖","284976"
"赤狐书生终极预告","254877"
"赤狐书生","252376"
"校方回应网传贫困生网上炫富","247228"
"赵露思南京","234870"
"李佳航 等一手自己的瓜","218907"
"31省区市新增17例确诊","210303"
"蒙古国捐赠羊肉到达四川","208390"
"奚梦瑶发长文谈产后抑郁","191450"
"徐峥 我是张译的颜粉","188936"
"拜登邀请福奇担任首席医疗顾问","186096"
"TheShy将缺席LOL全明星赛","184963"
"檀健次","183399"
"官方通报荆州某幼儿园一幼儿坠亡情况","182924"
"嫦娥五号上升器点火起飞","173292"
"黄奕拒绝女儿攀比式购物","171547"
"国家宪法日","166227"
"威少改穿4号球衣","160487"
"美政府将中芯国际中国海油列入黑名单","157907"
"当丁真看到字帖","157807"
"干饭人寝室被查现场","144373"
"Angelababy麦穗纹纱裙","139405"
"东京奥运会日本国内退票81万张","138912"
"如何戴口罩眼镜不起雾","131203"
"必胜客联合创始人去世","125894"
"九尾狐传大结局","125258"
"中国量子计算原型机九章问世","124180"
