"hot_word","hot_word_num"
"GAI说杨迪妈妈的rap让人着迷","3358193"
"免洗手消毒液需20秒以上作用时间","1634416"
"特朗普竞选团队曾出资支持华盛顿集会","1445776"
"严书记","1378879"
"陈德容退出我就是演员","1297682"
"当妈你后悔了吗","1278988"
"首都航空JD5166航班","1089962"
"杜淳 是动作的问题还是我的问题","1011979"
"山海情大结局","973346"
"哲仁王后","972216"
"通化将按每户5天的量半价配送蔬菜包","904976"
"张大仙年度最受欢迎主播","763639"
"苏州永鼎医院一门把手核酸检测阳性","710045"
"央视反腐大片揭权钱交易潜规则","650537"
"王者荣耀明星表演赛","569343"
"李佳琦直播间","557064"
"李晓萱","555017"
"李荣浩早起吃了四个韭菜盒子","547488"
"卫星确认美军航母进入南海","539972"
"广东八省联考","528245"
"佘诗曼演失明摄影师","518528"
"没有吴亦凡救不了的衣服","516612"
"娜扎镜头下的北漂","502347"
"一诺最受欢迎选手","502161"
"高校为学生提供寒假绿植寄养服务","497903"
"合成大西瓜","482561"
"英国新冠死亡率全球最高","442245"
"吉林双辽重大刑案嫌疑人被抓","406293"
"恒大汽车引入260亿投资","391753"
"30人贩卖6亿条个人信息获利800余万","385203"
"石家庄车厘子","384153"
"女生戴帽子前后反差有多大","374163"
"郭德纲晒和于谦背影合照","335810"
"正青春","307873"
"灵儿最受欢迎解说","307710"
"Cat年度最具用户价值选手","286200"
"许魏洲猜了2小时饭圈缩写","268280"
"黑龙江边境发现野生东北虎脚印","264108"
"阳光之下","254191"
"栖霞金矿事故11名矿工成功升井","246401"
"泉州隔离点酒店坍塌详情","241885"
"印小天教金巧巧跳阿里巴巴","239839"
"刘芸说杜淳你让动作成了问题","221805"
"国家宝藏","218484"
"新型特需会餐食品送往边防一线","217840"
"创4制服","217767"
"离婚重组家庭会幸福吗","210870"
"关晓彤借网友班婳衣服","201891"
"白岩松说防疫是大事但行为不能破底线","189676"
"Jiumeng卡莎","188976"
