"hot_word","hot_word_num"
"央视批商家平台在倒奶事件中难辞其咎","120607"
"张萌 我道歉每次都是真心的","99026"
"梅琳达盖茨或将成世界第二女富豪","60068"
"牛奶成箱倒掉或涉违法","56987"
"张柏芝和儿子的相处方式","55570"
"小区保安回应男孩被困电梯坠亡","55511"
"杨笠回应爆红","55370"
"五一档总票房破纪录","55125"
"五一全国接待国内游客2.3亿人次","54963"
"龙门石窟一佛像实现身首合璧","54768"
"张柏芝说话大声是因为耳弱","54472"
"张翰初恋因近视无视了他的表白","54433"
"悬崖之上","54269"
"程莉莎 我老公是我的荷尔蒙","54005"
"数千印度妇女无视疫情聚众祈祷","53781"
"杨紫P土味表情包为张一山庆生","53549"
"张柏芝上海给孩子择校","53540"
"印度公布5G试验电信设备供应商名单","53030"
"美军给阿富汗留下了什么","52768"
"在家吃火锅有多窒息","52708"
"程潇下腰","51098"
"赵奕欢拍游客照帽子被风刮走了","49379"
"谢楠 中了周深的毒","48541"
"JackeyLove","46488"
"关于人性的实验有多恐怖","43749"
"一不小心就社死了","39542"
"广东通报汕尾4人死亡事故原因","35233"
"27岁以太币创建者获利11亿美元","34102"
"上海申花 上海海港","33994"
"橘猫愣是养成了海豹","33900"
"新疆一沙漠频现海市蜃楼","31684"
"尹正看郁可唯模仿王者英雄时的反应","31285"
"明天要上班了","30477"
"学而思新东方等培训机构被通报","29015"
"实拍雷电击中广州塔瞬间","28530"
"如何处理与父母的经济问题","26871"
"边伯贤更新ins","26388"
"这不在一起很难收场吧","24591"
"南京查处首例食品浪费行为","24269"
"吉林白山大雪","22636"
"长歌行","21762"
"利路修五一营业花絮","21663"
"假期结束","20893"
"叶小妹撞见过三爽和前女友","18186"
"警犬演示遛狗有效拴绳","17787"
"被数学题难倒的人类幼崽","17166"
"吴磊赵露思 星汉灿烂","17078"
"依维柯售后","15590"
"宁德时代曾毓群成香港首富","15323"
"秘密访客","15211"
