"hot_word","hot_word_num"
"张小斐手腕全程戴着红绳","3707044"
"我国连续11年位居世界第一制造业大国","1269803"
"杨幂王源口型","1216251"
"唐嫣罗晋牵手下班图","1199609"
"辣笔小球被批捕","1154271"
"个人所得税退税","1060592"
"上海香椿卖到90元一斤","645535"
"南京大屠杀幸存者蔡丽华老人去世","567235"
"海关查获新型毒品伪装成软糖","465071"
"求邓超的Angelababy直拍","464995"
"张小斐和沈腾一起挽着贾玲的原因","464285"
"英居民区引爆1吨重二战德制炸弹","463339"
"沈腾 成团第一天就爱豆失格","448950"
"金球奖","427423"
"关晓彤好像来参加奥运会的","419977"
"倪妮晒合照为angelababy庆生","395143"
"冒名顶替他人入学入刑","387421"
"三月你好","373374"
"库里施罗德冲突","358097"
"杨紫问贾玲可以成为朋友了嘛","356794"
"江疏影 今天的贴纸没浪费","356407"
"陆柯燃成功追星倪妮","354524"
"韩国两大免税店撤出航站楼","350048"
"宋威龙发博失物招领相机","302555"
"世间有她预告","269779"
"导游证成绩","256523"
"全国两会是个什么会","243510"
"父母对自己无意的伤害","235757"
"北京新增2境外输入确诊","228625"
"手机芯片全面紧缺","228193"
"微博之夜合照","226963"
"肖战在片场好请客","224067"
"3月1日起执行2020年医保药品目录","213481"
"金球奖获奖名单","210105"
"高校发千余个开学红包","192143"
"余生请多指教","191307"
"进击的巨人","187045"
"北京地铁5号线","153662"
"宁毅击杀楼书恒","145161"
"站在杨幂杨紫中间的王源","144436"
"北京下雪","143531"
"3月1日大连全市中小学居家学习","142015"
"微博之夜口罩","129957"
"勇士 湖人","129672"
"边防官兵海拔4200米有了全时暖","118558"
"三月文案","118178"
"我国经济总量占世界经济比重超17%","99314"
"赘婿","96575"
"多地中小学开学","96095"
"吐槽大会","85444"
