"hot_word","hot_word_num"
"法院认定未成年人直播打赏无效","2173258"
"委员建议提升营销号诽谤成本","2123296"
"人民日报评整顿无底线追星","1958017"
"建议对大学生开展金融知识普及教育","1830241"
"毒花生事件报案人被行拘9日","1653408"
"限时创异菜单","1635797"
"你好李焕英进入全球票房榜前100","1613381"
"建议严惩恶意欺凌他人的青少年","1600663"
"复旦大学女生参军到西藏","1555488"
"虞书欣提议THE9不解散","1523022"
"你的职业是你的兴趣吗","1454994"
"曾春蕾怀孕","1438859"
"龚俊1000万粉丝福利 就这","1276795"
"Amber创4英文版主题曲发布","1275448"
"货拉拉上线录音功能","1268811"
"R1SE发布创造营中文版主题曲","1264853"
"张哲瀚 演员只是作品的一部分","1260120"
"杭州一婚介所招赘婿已排300多位","1259187"
"东部战区回应美舰穿航台湾海峡","1125366"
"十三届全国人大四次会议闭幕","1067188"
"宫脇咲良","1045169"
"佟丽娅侧颜","674695"
"小S晒和婆婆合照","659155"
"基金反弹","649869"
"三浦知良54岁12天出场刷新纪录","581590"
"原来我欠了这么多树","546456"
"上海导盲犬","438331"
"近三成消费者每月花400元喝新式茶饮","430629"
"便利店调酒","429201"
"代表称完善香港选举制度好比一剂疫苗","429029"
"和马说我想回中国","428971"
"阳光之下不期而至联动","396393"
"烧毁原画4倍价格卖出电子版","384734"
"捡26万元小学生升旗仪式上获颁奖杯","368056"
"杨紫井柏然杀青照","354319"
"福岛核电站厂房上方发现严重污染","350061"
"袁冰妍祝卿好路透","326157"
"日本教授称未来20年或再现大地震","317247"
"113秒回顾日本311大地震","263363"
"你是我的城池营垒开播","257177"
"杨紫女心理师杀青","234205"
"2500多援鄂医护持感恩卡重返湖北","219474"
"女心理师剧组的干饭仪式感","194915"
"全球高端显卡溢价","192756"
"建议取消基层干部各群打卡","171835"
"李宇春过生日喝醪糟","165519"
"盒式磁带发明人去世","161825"
"陶勇说近视度数不断增加或致盲","156731"
"西安HPV九价","154697"
"龚俊模特时期业务范围好广","153796"
