"hot_word","hot_word_num"
"21岁的金晨和11岁的胡先煦合作过","4395301"
"央视点名问题婴儿床","3044031"
"杜淳去沙县小吃会加什么菜","2590462"
"成龙北京分龙","1417192"
"韩国民众给素媛案罪犯家断燃气","1415780"
"微博VLOG大赛","1383145"
"黄圣依说张绍刚是现实的悲观主义者","1369814"
"网友呼吁抵制素媛案罪犯羽绒服牌子","1330262"
"三亚疫情","1283169"
"牡丹江现有本土确诊6例","1259702"
"孔子像前被摆上健胃消食片","1231583"
"张雪迎名字寓意","1190520"
"阿娇说不会再结婚了","1159498"
"演员为了工作撒过哪些谎","1100152"
"大理天空出现罕见云团","1042492"
"武汉下雪","1041765"
"做完美甲千万别剥橘子","946552"
"李雪琴压力大到暴哭","942991"
"阿里拼多多美团回应退出社区团购","910567"
"上海市考","904712"
"陈飞宇为陈红庆生","904050"
"宋亚轩粉丝捡到刘耀文身份证","741548"
"杜淳 我为什么要跳舞","592590"
"哥哥们的wink","546260"
"8旬老人被骗子远程刷脸转走238万","374821"
"孤儿怨前传杀青","370932"
"符龙飞罗云熙曾是一个组合","352395"
"法国多地发生游行示威160多人被捕","294916"
"墨西哥学习中国用二维码抗击疫情","288835"
"齐麟32分","284500"
"合肥下雪","283859"
"黑龙江牡丹江疫情防控发布会","283195"
"初雪","280187"
"这才是真正的图片仅供参考","276477"
"南京烛光祭现场","275782"
"百香果女童案12月15日再审","275675"
"猫咪为了吃有多拼","259726"
"CardiB爱吃中国姜糖","255467"
"北京公布新增输入病例详情","245385"
"黑龙江省禁建500米以上摩天楼","236565"
"呼伦贝尔出现零下43.6度极寒天气","233357"
"体验了次猫和老鼠的感觉","208995"
"成都一工厂给员工划格子隔离","205947"
"玉面情魔杀青","192986"
"漠河气温降到零下44.3度","189133"
"中国有两种大熊猫","188021"
"南京遇害女生父亲不认为嫌犯有精神疾病","175464"
"成都隔离居民阳台隔空对歌","163848"
"四川甘孜雪山之巅","151297"
"甜茶主持SNL","150415"
