"hot_word","hot_word_num"
"杨幂 姐姐就是嘴甜","2078771"
"向台湾列车出轨事故遇难同胞表示哀悼","1712007"
"黄英儿子给Lucky写信","1579525"
"男子月薪5万征婚被骂过于自信","1497945"
"迪丽热巴吴磊屋顶抱","996870"
"酒泉一班主任被曝对学生罚款数万","807465"
"原来派大星的坐姿是真的","669706"
"独居女生坐电梯的小心机","645779"
"李银河评我的姐姐","607779"
"此次云南瑞丽疫情病毒由缅甸输入","584837"
"吴磊把粉丝送的笋吃了","573925"
"我国已接种新冠疫苗13380.1万剂次","508974"
"2020年因公牺牲民警名单","501114"
"教育部要求提高师生疫苗接种意愿","446790"
"白敬亭脱鞋脱了个寂寞","428222"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","427275"
"微软天价合同为美军打造AR头盔","424684"
"Angelababy晒樱花自拍","424498"
"福建一小车坠溪致3人死亡","411059"
"狗勾走路翻车现场","408495"
"张馨予的开馨农场","387494"
"杜兰特因不当言论被罚款5万","378746"
"如何不提雪字描述雪很大","363141"
"顶楼锡京仿妆","327588"
"我的姐姐票房破亿","315415"
"被校园恋爱甜到了","301828"
"山河令","277072"
"我的姐姐开分","266432"
"2021年全军面向社会公开招考文职","231667"
"妻子的浪漫旅行5定档","221132"
"阿根廷总统新冠抗原检测阳性","213901"
"美式咖啡用英语怎么说","199404"
"科研人员发现中医经络存在证据","198402"
"妈妈在陈红军墓前摆满他爱吃的菜","183076"
"我的姐姐","174153"
"喻言蔷薇之巅练习室版","165101"
"陈祥榕烈士孩子们带了你爱吃的橘子","162591"
"长歌行","157819"
"91岁老人纪念墙边寻战友名字","153585"
"顶楼主演囚服自拍","145585"
"王子文不让贾玲跑","133966"
"台铁列车脱轨事故赔偿方案","129573"
"故宫七彩祥云心形太阳","127863"
"非正式会谈录制","126649"
"金刚手语小女孩","125463"
"我国有约2000万名烈士","117662"
"瀑布芝士野餐章鱼丸","117343"
"人类发现银河系超高能宇宙线源存在证据","114376"
"印度人大壶节跳入恒河沐浴","113716"
"官方回应女鼓手称父亲操作大学成绩","107631"
