"hot_word","hot_word_num"
"江疏影 我不要面子的吗","2527638"
"南京机场劝返成都旅客是P的","2166197"
"超红小视频","2149006"
"阿水道歉","2142647"
"把米饭写成rise","1966715"
"新浪年度电竞盘点","1781873"
"重庆彭水确诊女孩父亲发声","1515880"
"曾国祥","1054403"
"赵斗顺家附近增3000余摄像头","858309"
"美国制裁中国一派出所民警","813218"
"谈莉娜微博评论","768188"
"朱婧汐 丑到你了我很开心","710777"
"整个长沙我是老大","695929"
"群众猛踩素媛案罪犯乘坐车辆","625270"
"谈莉娜回应点赞张翰郑爽相关微博","596902"
"乌鲁木齐地震","468448"
"何炅看刘耀文丁程鑫的表情","431502"
"小宇哥毛路分手","424202"
"四级翻译","404485"
"盲盒为什么让年轻人上瘾","382401"
"王俊凯 受不了就悄悄的点一些碳水吃","379359"
"杨紫黑色斜肩连衣裙","376047"
"吐鲁番新增3例本土无症状","369345"
"孕妇未做胸透被拒录用","350472"
"小舞献祭","332888"
"美国动物园三只雪豹感染新冠病毒","324653"
"四级翻译我们都是干饭人","316385"
"社区团购","313028"
"英语六级","312133"
"华春莹希望大熊猫香香在日本生活愉快","312036"
"小娟","311955"
"考完四级后的朋友圈","295841"
"贾乃亮双12赞助员工植发","279141"
"许佳琪捡到陆柯燃耳骨夹","276799"
"张桂梅获评时代楷模","265619"
"素媛案罪犯赵斗淳12年来首次露脸","264573"
"鹿晗长发","259390"
"去年我国快递使用胶带可绕地球近1200圈","230062"
"四级答案","229254"
"素媛案罪犯赵斗淳出狱","228658"
"开封路牌把北宋东京译成Tokyo","223982"
"斗罗大陆","217511"
"吴彤","213505"
"天官赐福","197575"
"张家界天门山冬雪美景","183258"
"现在的烟花越来越有创意了","182622"
"成都地铁推出口罩自动售卖机","173903"
"恋与制作人","172804"
"黄冈网购冷冻猪肉居民被单位要求辞职","161067"
"双十二必购显瘦穿搭","160294"
