"hot_word","hot_word_num"
"90后夫妻离婚都不要女儿被判不许离","3176016"
"祝融","2320776"
"科比大女儿替科比穿上名人堂夹克","1776486"
"潮拜少林",""
"刘诗诗成都","1714052"
"最坦诚的炸串店因为客人变多歇业","1593602"
"台湾疫情","1358110"
"我的VLOG生活",""
"青春环游记 嘉宾","1253501"
"植物人丈夫醒来对妻子唱爱你一万年","805091"
"天问一号","603113"
"火星上首次留下中国印迹","556529"
"苏州龙卷风最大风力17级","447589"
"过去的神话变成今天的现实","417411"
"安徽新增3例本土确诊","382382"
"教资面试","366269"
"初级会计","361980"
"领证前发现跟对象三观不合","360785"
"16岁熊孩子在自家后院用激光照射飞机","358072"
"3000次按压救回心脏骤停32分钟患者","355626"
"猫猫为了这个家操碎了心","353780"
"景甜认证那英司藤东北分藤","351167"
"郑恺请北体女飞人看电影","350025"
"杭州交警通报违规使用催泪喷射器","348622"
"你好火星中国来了","303905"
"张艺兴杨紫撞睡衣","298836"
"内卷和努力有什么区别","262858"
"科比正式进入名人堂","250180"
"天问一号总设计师张荣桥激动落泪","249752"
"窥探","241313"
"我使馆遭种族主义分子恶意泼洒和喷涂","238874"
"以色列军队摧毁哈马斯银行大楼","225413"
"着陆火星经历恐怖9分钟","202699"
"你老了会帮儿女带小孩吗","202461"
"东京奥组委将尽力帮助印度运动员入境","201941"
"NASA发来贺电","201490"
"暴雨","200360"
"临期食品市场规模超百亿","198693"
"乔杉打呼 平地惊雷","198034"
"御赐小仵作","185670"
"男童在景区女厕隔间外偷瞄","177804"
"aespa概念","172730"
"烫发变成地中海店家跳舞","161617"
"灵笼特别篇","158621"
"向往的生活预告","158156"
"江苏再增1例无症状系境外输入","157584"
"觉醒年代","151176"
"31省区市新增本土病例5例","145424"
"俄将美国和捷克列入不友好国家名单","134080"
"张艺兴叫杨紫姐姐","130539"
