"hot_word","hot_word_num"
"杨超越 曝光我造型出图还有新鲜感么","2594588"
"副处长送外卖12小时赚41元","2113616"
"中国制造 当潮不让","1770735"
"林峯拒绝婚前财产公证","1763737"
"没有武林外传蹭不上的热点","1344356"
"孙俪养生式带娃","1342544"
"张翰十年只谈过两个女朋友","1163096"
"大岛日记","913964"
"已故三星会长遗产税高达699亿元","812972"
"数字人民币在三亚完成首单购物","798846"
"吴奇隆刘诗诗一家三口逛超市","798421"
"阿娇高中校服照","797761"
"杨超越工作室声明","792439"
"华谊兄弟回应王忠军被限制高消费","615528"
"武汉在校博士后因套路贷自杀","552457"
"贵阳机场厕所洗手池布满化石","533198"
"女孩主动要求被风筝带上天","468792"
"冷门歌手孙燕姿","466311"
"从楼上明白了分手的痛苦","465616"
"美团回应副处长当骑手1天赚41块","462730"
"谢娜为何炅庆生","459895"
"怦然心动20岁艺人官宣","458731"
"利路修逛街","454066"
"龚俊五四晚会路透","453828"
"依法打击短视频侵权盗版行为","450701"
"张艺兴晒童年与何炅合照","450644"
"李易峰以为下海是下海经商","397733"
"小舍得","373697"
"广州房贷28日起再度涨价","359103"
"重庆土拍","357145"
"你的婚礼","356809"
"完达山1号为何隔离45天","338630"
"印度新冠死亡病例超20万","317765"
"红火蚁已扩散至我国12个省份","289913"
"狼牙山五壮士跳崖时最小的仅21岁","287074"
"余景天烫脚舞","286487"
"弹琴遇到专业的邻居后","258397"
"住农家乐游客报案遭村民入室性侵","249935"
"女心理师蒙眼吻海报","243937"
"醉驾比例减少70%以上","239231"
"1分钟看导盲犬出生到毕业","238096"
"SDT娱乐声明","232184"
"居住空间越小上网时间越长","224097"
"五一档电影片单","222847"
"印度6.2级地震现场视频","182765"
"成都日晕","180944"
"印度大壶节照常举行","175301"
"英雄联盟arcana皮肤","172395"
"李想谈员工侮辱别人企业是否该道歉","166891"
"民办学校同样适用免试就近入学","164874"
