"hot_word","hot_word_num"
"唐探3豆瓣评分","3289315"
"石家庄被隔离七次女子回家过年","2216954"
"好人家高端火锅底料","1759671"
"你好李焕英口碑","1222860"
"春晚伪小品甜不甜","1064880"
"大年初二踩小人","917695"
"黑豹乐队主唱张淇好帅","761213"
"陕西一村上千人都姓醋","624069"
"世卫组织将发布病毒溯源报告摘要","616977"
"沈腾疯狂cue鹿晗","616305"
"肖骁秒删","604721"
"美国发现的新冠变异病毒已蔓延6国","589700"
"抖音诉百度不正当竞争纠纷案撤诉","475536"
"社保今年有新调整","399828"
"妈妈不仅仅是妈妈 她首先是她自己","386493"
"鬼牵手","366018"
"宋轶海报上找不到郭麒麟","361473"
"金晨首登春晚爆笑幕后全记录","347547"
"詹姆斯压哨三分","345495"
"唐家三少回应唐三很完美","329057"
"看你好李焕英 别画眼妆","326372"
"男子重现14年前拜年场景","319656"
"贾老板向布兰妮和珍妮杰克逊道歉","301759"
"牛为什么在12生肖里排第2位","287875"
"祝无双生日","286151"
"上海北极熊过年吃到4斤重大饺子","284153"
"沈月屈楚萧的戏份","282793"
"边防军人让国旗飘扬在边境线上","276719"
"15副省级城市GDP","273868"
"张小斐旗袍","272512"
"唐人街探案3","269955"
"成都动物园给动物发红包","268710"
"熬夜后补觉有用吗","259394"
"爆浆芋泥啵啵烤年糕","238238"
"爷爷的反向带货","233688"
"初二","233312"
"陈坤演技","223338"
"陈坤太适合演晴明了","212737"
"肖战说他和唐三命运相似","185314"
"拜登和第一夫人发表春节祝福","181571"
"哪吒重生细节","157266"
"王源主持能力","149809"
"易烊千玺新年自拍","149285"
"刺杀小说家影评","141954"
"大唐不夜城人流过大演出全部取消","133523"
"丁太昇批评李希侃朱星杰像假唱","118975"
"工作细胞","97374"
"全球多地点亮中国红","76363"
"詹姆斯生涯总收入将突破10亿美元","63785"
"新春脆炸芒果沙沙生蚝","63386"
