"hot_word","hot_word_num"
"中国视协回应郑爽被查","792145"
"印度1岁儿童感染新冠死亡","436425"
"75位一线艺人注销200家关联公司","292631"
"小学校长愿意聘用残障女硕士","258227"
"印度105岁老人与95岁妻子战胜新冠病毒","241264"
"郭艾伦采访看哭了","227241"
"张恩华去世","213300"
"我国空间站可在轨至少10年","212388"
"金莎 从上往下拍同款下巴你也有","211603"
"王源是在手机上打麻将吗","206983"
"特斯拉维权女主称为自保谎称怀孕","205992"
"称孩子没死就得购物导游被处罚","204671"
"全国新冠疫苗接种超2.4亿剂次","204061"
"郭晓东不赞同夫妻AA制","203012"
"印度男子下跪恳求警察不要拿走氧气瓶","201321"
"刘宇学历","200374"
"张雨绮再现美人鱼名场面","198164"
"过三爽一家都是戏精","196838"
"退赛","196017"
"罪犯刑满释放前通过本科论文答辩","194444"
"许光汉 很谢谢你们现在还喜欢我","193923"
"欢欢欺负米桃","191434"
"高校男生裤子晾宿舍半年长出鸟窝","190830"
"杨鸣","190095"
"男子伙同母亲虐待妻子终审获刑一年半","189373"
"课上一半就退休的老师","180733"
"周震南 队长是一辈子的事情","171310"
"心疼胡明轩","170476"
"余景天父母","170309"
"金靖李佳琦互怼太好笑了","154035"
"黄子韬分不清狼人杀和剧本杀","122381"
"送外卖副处长化身乘客体验网约车","111764"
"我国部分城市检出印度变异毒株","97674"
"长沙唯一导盲犬能听懂300句口令","91791"
"国家广电总局回应郑爽被查","89192"
"什么是阴阳合同","85921"
"辽宁男篮战胜广东男篮","81955"
"子悠 我不要妈妈了","78429"
"Kingdom","76297"
"石狮子能有多搞笑","74682"
"你的婚礼","66598"
"欢欢向米桃道歉","65138"
"公安部派出工作组赴广西","61715"
"青春有你3合作舞台","58589"
"金融管理部门约谈13家网络平台企业","51585"
"CBA总决赛","47740"
"小舍得","46886"
"空间站天和核心舱发射成功","38710"
"甘望星打游戏太好笑了","38375"
"浙江11例境外输入10例来自印度","37721"
