"hot_word","hot_word_num"
"潘玮柏","5970821"
"事业单位科研人员奖金可不受限","2728161"
"长歌行","1789446"
"耳朵进水后引发的社死现场","1699436"
"假如让你带薪休假一年","1422241"
"易烊千玺弟弟登儿童杂志封面","1295949"
"迪丽热巴长歌行单人cut","1159907"
"3月14日后离开瑞丽人员请主动报告","731858"
"严禁中小学招生与任何竞赛挂钩","701708"
"陈德容方回应曾说演妈妈是奇耻大辱","685421"
"Selina 没法想象我的人生没有田馥甄","683060"
"网红小伙加入海军陆战队","645792"
"云南新增6例本土确诊","626647"
"山西发现中国现存规模最大战国水井","619525"
"瑞丽","615008"
"赵露思 长歌行","610422"
"南京女孩开网店卖人生故事","607416"
"豆瓣用户差评书籍后被举报至学校","604479"
"皓衣行","601220"
"英雄联盟手游国服","598442"
"张家界天坑心湖被放养鱼网箱","523884"
"教育部回应校外培训过热现象","398299"
"国防部提醒日方停止挑衅中国","386619"
"拜登将宣布3万亿美元基建计划","386415"
"长歌行唐卷海报","384656"
"海外版Switch游戏机大量下架","370635"
"爵士包机遭飞鸟撞击","362048"
"席瑞为杨笠发声","343307"
"这是滑单板的下海了吧","290464"
"现实中的二次元地名","272683"
"邢菲春漾泡沫长裙","270115"
"武汉一高校教室天花板掉落","244166"
"华春莹回应抵制HM是否中国政府推动","239248"
"女教师举报评职黑幕被责令停课","237299"
"英雄王伟曾在信中给自己画下墓碑","235124"
"2021苹果WWDC","223904"
"浙江丽水萤火虫星海","222483"
"瑞丽初步排查密接次密接317人","218142"
"张韶涵力挺吴青峰","217509"
"重庆杜鹃花海","205718"
"武汉暴雨","196065"
"橘子海巡演","193283"
"科比女儿被南加大录取","192412"
"剧本杀线下门店已突破3万家","192098"
"袁姗姗穿睡衣走红毯","191901"
"顶楼","186416"
"孙小果被执行死刑前画面公开","182566"
"华安基金终止与不当言论员工劳动关系","180306"
"智利签署中国康希诺新冠疫苗采购协议","179937"
"大学生吃曼陀罗种子祛痘住进ICU","162804"
