"hot_word","hot_word_num"
"王钟去世","2768783"
"中国超2亿人单身","1259330"
"张萌 我三四点钟还在给员工发微信","1200301"
"杨幂 鞠躬","1163725"
"谭警官已找到现实版福贵","990401"
"纯A小针管","967782"
"桂林一旅游大巴撞限高架致1死6伤","955602"
"偷鸡蛋被拦猝死家属索赔38万被驳","906537"
"我国家庭呈现单身化趋势","894065"
"5名民警7次帮高利贷追债获刑","860886"
"外交部 中方反对任何形式美台官方往来","850382"
"那英想请肖战吃火锅","821386"
"经纪人否认陈乔恩将结婚","794879"
"胡兵走秀款是20年前演出服","753562"
"创造营 父母内卷","701152"
"外交部副部长说中美关系要拨乱反正","678047"
"打疫苗时男生把脸埋在同学怀里","676903"
"张萌 以后坚决改正","667663"
"库里高难度投篮","619268"
"农行系统维护","604719"
"王鸥 原来不完美也可以被爱","599883"
"女孩画600多朵大理云","519279"
"初中女生得知核废水要排海痛哭","469892"
"庄神27分","432946"
"巴萨夺得国王杯冠军","409382"
"肖战如梦之梦彩排花絮照","396985"
"利老师送礼物好像在发成绩单","373043"
"米卡和沸羊羊的友谊","326670"
"Amu妹妹好可爱","301344"
"湖人战胜爵士","282156"
"商家为什么出限量球鞋","281940"
"中美发表应对气候危机联合声明","256393"
"翻译家许渊冲谈西方为何不了解中国","253452"
"骊歌行","232403"
"王源卡点","229554"
"向往的生活预告","201575"
"网友的求生欲有多强","191998"
"31省区市新增16例确诊均为境外输入","150884"
"你能接受结婚没房没车吗","146278"
"文森佐","144777"
"外交部发言人回应美日领导人联合声明","142956"
"妈妈你真好看","141357"
"林志颖 有谁想要我开工动土的铲子","140969"
"苏州MDSK音乐节","140772"
"郑州公交车设诚信口罩供乘客应急","140613"
"柯南剧场版","113708"
"中国赌石第一案将开庭","111937"
"安德森玩命救球","102272"
"博鳌亚洲论坛20周年","101141"
"中学老师用树叶吹出我和我的祖国","100896"
