"hot_word","hot_word_num"
"男子拉欧阳娜娜头发被带走","3282515"
"缅甸","2679289"
"马思纯 我又重新笑开花了","2589433"
"五福","2190042"
"北大清华互选本科课程","1511321"
"欧丽薇兰汪东城追光酷帅","1408176"
"刷医保卡买药需带身份证","1287091"
"人民日报谈扫码点餐","1154333"
"Jennie和红孩儿撞造型","825703"
"重要的不是睡8小时而是睡够睡眠周期","688822"
"钟南山预计全球疫情3月起才会下降","606603"
"中国成全球奢侈品市场唯一正增长国家","527673"
"四川江油入室抢劫杀人案嫌犯落网","495010"
"2月第1天","483416"
"大张伟 我的槽点就是才华过于横溢","477969"
"衡水中学暂时留校学生陆续返乡","477967"
"吴尊纪念与妻子相恋25周年","477958"
"杨幂对李雪琴说杨幂你好","477943"
"下周四就是大年三十了","477935"
"李艺彤","477927"
"林睿金小贝分手","387091"
"张雨绮 我能创造商业价值","346358"
"中小学生原则上不得带手机入校","335181"
"马苏让黄奕多过两年清净日子","288392"
"刘浩存 国家宝藏","252311"
"涉疫奶枣线上销往25个省区市","246779"
"王一博法警训练太飒了","244377"
"看不懂设计师的想法","243726"
"拜登正考虑紧急重返伊核协议","243597"
"陆军首批女飞行学员徐枫灿初放单飞","225643"
"深圳海湾再现白海豚","224266"
"快手春晚","223318"
"还以为是厕所炸了","220237"
"昂山素季等人被军方扣留","209880"
"国网回应电流过大特斯拉无法启动","209601"
"海南新增两家离岛免税店","188110"
"白银","185745"
"游戏驿站买入股数被限制至1股","177708"
"吉祥如意","174071"
"章小鱼剧本杀谈生意","173665"
"江南百景图桃花村","168061"
"疫情致整体入睡时间延迟2到3小时","167736"
"威少大帽杜兰特","150180"
"阳光之下","149752"
"2021年2月新规","140946"
"乐福与女友订婚","133605"
"我国建成婴配乳粉追溯体系","131790"
"郭艾伦加练被吐槽","126815"
"篮网 奇才","122467"
"shanghai不是上海","122079"
