"hot_word","hot_word_num"
"高考平均680分的婚礼","4644874"
"恶意投诉两千多名网约车司机获利被刑拘","1668954"
"弟弟藏了姐姐高考准考证","1396765"
"999999999",""
"胡宾果 那100个人里面有两对情侣","1249505"
"王一博回归街舞4","996798"
"外交部回应日本资助中国个人赴日考察","994055"
"这个夏天因你而燃",""
"女更衣室","834704"
"这生日突然就不想过了","736081"
"榴莲开出了榴莲糖的感觉","640154"
"姐姐辟谣弟弟藏自己准考证","633026"
"考生凌晨手术早上参加高考","585056"
"全国新冠疫苗接种剂次超8亿","554869"
"女子因害怕打针被老公打","554857"
"Mnet中日韩女团选秀预告","551566"
"刘涛 我哪有时间对所有人好","550329"
"黄旭熙生图","546698"
"孙俪晚上要给孩子做饭","544856"
"没想到我爸真的回来了","543661"
"王一博梦幻风蓝白挑染造型","541833"
"河南专升本 天一","539533"
"金靖 都这样了还不叫老板娘吗","537050"
"班主任用古代礼仪给学生颁奖","534459"
"阿娇说自己曾被闺蜜抢走男友","531317"
"天津高考化学","530175"
"喝咖啡不想洗杯子","403355"
"学校发的野猪逃生秘诀","389970"
"这才是香水的正确喷法","355048"
"11分钟换4个小时的生命接力","327108"
"怦然心动20岁男五","322443"
"当不了辣妹的原因找到了","289624"
"中央财经大学通报男生女厕内偷拍","270331"
"范丞丞粉丝 他脑子不太好使","250987"
"领导要求晚上去殡仪馆帮忙","248034"
"TWICE回归","248010"
"我国又一新冠灭活疫苗上市使用","247983"
"蒋方舟","234632"
"马嘉祺快乐大本营录制","234475"
"和相恋五年的人互删了","208657"
"美国的惯用伎俩有多可笑","205812"
"黄明昊","204631"
"MAMAMOO辉人不与公司续约","201805"
"刘宇撑伞氛围感","201566"
"中国人的节约观念有多深刻","194083"
"广州一小区4万的房子卖2.8万","192960"
"FPX UP","191241"
"NINEPERCENT预告 粉丝2000w","190934"
"如何看待弟弟藏了姐姐的准考证","182480"
"考生考后向交警鞠躬致谢","171070"
