"hot_word","hot_word_num"
"康辉说和21岁最大差别是脸的宽度","2975072"
"今年三九没有二九冷","2562377"
"黄晓明退出浪姐2","2301922"
"王嘉尔方回应","1859841"
"李菲儿","1844712"
"冬日牛奶妆","1838641"
"徐磊","1833469"
"浪姐2节目组声明","1799930"
"上阳赋开分","1774590"
"约旦授权紧急使用中国国药集团新冠疫苗","1755678"
"河北全封闭管理社区农村居民欠费不停电","1748562"
"向佐郭碧婷女儿名字","1708465"
"石家庄新增40例本土确诊","1701220"
"GOT7全员不续约JYP","1667312"
"感染过新冠病毒者暂不建议接种疫苗","1647157"
"JYP回应GOT7不续约","1636651"
"女孩将婚房打造成迪士尼博物馆","1621222"
"猫为什么进不了十二生肖","1240471"
"裁判不让杨鸣站起来","1013286"
"山寨食品一天卖出上百箱","1003036"
"段宜恩","1000624"
"河北辱骂防疫人员退休干部道歉","976159"
"曾舜晞熬夜写了篇长文","909314"
"西贝","648264"
"济南多名大学生疑被套路网贷","561847"
"买家秀可以有多吓人","549408"
"萨博","496510"
"白酒股还能涨多久","471207"
"你支持快乐教育还是压力教育","470993"
"公安部举行升警旗仪式","470986"
"13岁猪坚强已不能自主站立","470983"
"周一围演技","455371"
"武汉向石家庄捐赠50吨蔬菜","424282"
"小红花成中国第79部票房10亿电影","417471"
"众议院民主党人将推出弹劾特朗普立法条款","415705"
"易烊千玺撸猫的样子","414527"
"石家庄4地升为中风险地区","410086"
"张云雷碰到好吃的就分享","392562"
"岳云鹏 哪年才能流行大饼子脸","361891"
"河北疫情","340073"
"金唱片","314060"
"石家庄疫情","313935"
"自带滤镜的洱海有多美","313759"
"河北新增6例本土无症状","313650"
"石家庄确诊公交司机曾载多人参加婚礼","313393"
"2021如何应对新冠","313090"
"年轻人猝死的三大导火索","313035"
"德式抹茶布丁挞","304200"
"何泓姗演技","298116"
"东契奇三双","297783"
