"hot_word","hot_word_num"
"专家回应别人打了疫苗我就不用打","105921"
"黄明昊泼贾乃亮的水泼到自己身上","92534"
"斗罗大陆2来了","63684"
"VaVa说丁太昇吃了文化有限的亏","57350"
"陈乔恩艾伦接吻庆生照","56235"
"沈海高速交通事故4人仍在ICU抢救","52191"
"李菲儿为假唱道歉","51294"
"极限挑战","50289"
"iG战胜EG","49021"
"2021年共和国已痛失9位院士","47837"
"我国接种新冠疫苗为何先年轻人再老人","46801"
"易立竞 提词器是在限制我只能这么吐","46293"
"印度安全部队遭袭已致22人死亡","45811"
"陈祥榕奶奶至今还不知孙子已牺牲","44750"
"汤普森加盟广东男篮","43748"
"肖战玉骨遥定妆路透","42677"
"李一桐晒沙滩照","42482"
"赵露思领养需要特殊照顾的流浪狗","41540"
"米佧邢克垒沙发吻","40737"
"5家上市银行个人房贷占比超标","37958"
"阮青夏束文波结婚","37634"
"迪丽热巴吴磊 般配式演技","37602"
"张彬彬是预言家吧","37593"
"龚俊大喇叭应援创4学员","37501"
"那兔清明特别版","36190"
"陈卓璇钻石星月复古套装","35371"
"美海军罗斯福号航母进入南海","33399"
"kaka","29084"
"魅族就清明争议文案道歉","28842"
"人民英雄永垂不朽","28748"
"15岁男生网络发布不良信息被抓","28723"
"泰山酒店价高游客挤厕所过夜","28482"
"女性展示身材有错吗","28346"
"山河令","26632"
"亡命毒贩冲撞民警被开枪击中","26358"
"日本已婚女性超四分之一遭家暴","26000"
"文森佐","25624"
"黄明昊我想有个家","25229"
"八旬烈士母亲跨越千里墓前痛哭","25118"
"长歌行","24962"
"清明","24577"
"魏宏宇排名","24378"
"米佧邢克垒订婚","23114"
"HIStory4近距离爱上你","22123"
"成年人的累是看不见的","21777"
"安徽农业大学学生拒服兵役被处罚","20841"
"民警牺牲数月女儿还在发微信找爸爸","20119"
"最让人舒服的角落","20098"
"永远记住你","18610"
"如何看待炒鞋热蔓延至国货","18343"
