"hot_word","hot_word_num"
"陈学冬谭松韵舞台上找戒指","2413113"
"我国已从92个国家接回7万余中国公民","1800541"
"赵雅芝状态","1666184"
"原来佟湘玉也是凡尔赛大师","1613866"
"百香果女孩","1474467"
"美食真香现场","1470862"
"郑秀晶 创4","1113956"
"警方通报2岁女童26楼坠亡","1106619"
"男子被叫下车三分钟后大货车撞上","862902"
"素媛案受害人搬家","837558"
"金贤重胜诉","819589"
"伊能静双十一买900件商品","811884"
"大润发就女装尺码建议表致歉","788896"
"唐嫣直播","769633"
"巴林首相在美国去世","750990"
"孙俪发长文为等等庆生","735355"
"诈骗犯称对不起想考警校的女儿","714454"
"田鹏飞新冠检测呈阳性","709445"
"特战女兵身上爬满虫子竟纹丝不动","690728"
"演员无实物表演有多绝","675873"
"孟美岐暗黑公主风造型","617747"
"世界上收入最高的猫","602408"
"南京林业大学出现肺结核感染病例","540592"
"潜水员深海发现幽灵鱼","491975"
"3岁女童横穿马路10次后被撞","447685"
"每分每秒浦东在发生什么","363633"
"女生期中考试考高分回家嚣张砸门","358741"
"买到假名牌牵出1.6亿制售假案","341161"
"巴西恢复对中国科兴新冠疫苗试验","340751"
"95岁奶奶赶集给近40岁孙子买零食","340687"
"人类的幼崽到底有多可爱","309555"
"霍尔沃茨的四个学院","298175"
"网红用棍猛砸41楼落地窗测质量","245957"
"美国务院阻止拜登和外国领导人通信","230233"
"日本研发怪兽机器狼吓退野熊","226674"
"北京地铁正在研究安检检票二合一","220274"
"杨紫复古色彩视觉大片","217962"
"我国单身成年人口2.4亿人","202587"
"严厉打击秋冬季涉候鸟等野生动物犯罪","199816"
"2020KPL秋季赛","198989"
"可以拉花的小猫","198831"
"iG RNG","190812"
"尾款人你的快递坐高铁来了","189430"
"舞蹈特教老师律动无声世界的节拍","188127"
"曾春亮案受害者家属哭诉被网暴","175189"
"腾讯公布第三季度财报","173157"
"武汉珞喻路一临街商铺突发火灾","171694"
"棕熊爬潜艇遭射杀","171205"
"山东省考","167960"
"入境文件纸里藏毒75份","167719"
