"hot_word","hot_word_num"
"孙艺珍发文认爱","4218165"
"北京新入职人员须持核酸阴性证明","3362512"
"小米11雷军签名版开售","3345875"
"赵丽颖回应又要买锁了","3196139"
"迪丽热巴 本人比照片和视频更漂亮","2789892"
"2021元气er支楞起来","2759004"
"大连理工大学","2716348"
"湖南卫视跨年收视第一","2132562"
"送你一朵小红花","2020056"
"民法典","1938608"
"杜淳结婚","1920493"
"谢娜怀二胎","1449330"
"杜淳老婆是谁","1414976"
"明星大侦探","927048"
"上海通报一英国输入病例病毒基因序列","858077"
"赵丽颖又要买锁了","831605"
"2021年的第一天","817686"
"江疏影 明星都是骗子","797577"
"爱尔眼科回应艾芬治疗后右眼近乎失明","771771"
"历史老师为了上课有多拼","729989"
"王俊凯王源为易烊千玺新片应援","722513"
"陈赫一时不知道是胖还是肿","668528"
"沈月双生春丽造型","575981"
"玄彬孙艺珍承认恋情","510421"
"顺义通报4例新增确诊病例行程轨迹","478317"
"杨蓉投票好感人","472183"
"王俊凯说身体已经好多了","444197"
"国旗国徽图案最新标准版本","444175"
"东风快递最牛烟花秀","444152"
"晚会停电学生举手机照亮舞台","444132"
"老师带伤跳冰河救溺水学生","444084"
"魏大勋在线批改年度关键字","444082"
"陶勇评送你一朵小红花","443505"
"上海","423643"
"婚姻法继承法合同法等废止","398901"
"有多远滚多远","386675"
"女装的买家秀有多好笑","382772"
"五人PSYCHO","357029"
"上海可预约流浪猫免费绝育手术","288231"
"杨幂独白被商品化感受","286031"
"2021年第一部电影","283179"
"青你3slogan","283128"
"玄彬孙艺珍","283102"
"阿Bin最佳新秀","283034"
"LPL全明星","283003"
"元旦文案","275260"
"广西河池两名青年拒服兵役被通报","272176"
"北京顺义又一地升为中风险","272056"
"江山如此多娇定档","272026"
"2021年第一条微博","258769"
