"hot_word","hot_word_num"
"只有潘玮柏在后台认真吃火锅","2353606"
"核酸检测排查揪出潜逃21年杀人嫌犯","2106815"
"靠谱的电动代步车是啥样","2038549"
"支付宝等平台不许再卖互联网存款产品","1989114"
"尹正说黄晓明裤衩都小了吧","1510362"
"朱茵 遇见尊上","1357640"
"倪妮画房子告别朱锁锁","1314564"
"隐秘的角落番外","1303932"
"流金岁月大结局","1008880"
"山东栖霞市委书记和市长被免职","879544"
"蔡徐坤 我笑了我装的","861586"
"VAVA呛丁太昇","843464"
"大使馆回应中国情侣柬埔寨遇害","736725"
"戚薇在电影放映前几分钟被退票","649302"
"赵立坚说周五不想浪费时间批蓬佩奥","627299"
"吉林出现超级传播","624110"
"肖战冻得搓手","619730"
"焦茶去世","617128"
"叶谨言朱锁锁大结局","612898"
"AI神还原苏东坡","607942"
"缅甸帅和尚","605301"
"哈哈哈哈哈","589554"
"小鬼被选召的孩子","509281"
"全球第一家七星级酒店","478084"
"湖北省委巡视组原副组长黄学军被查","452377"
"沈腾贾玲像跳广场舞","440482"
"许佳琪海报撞脸沈梦辰","439087"
"白敬亭只有我关心王嘉尔冷不冷","425984"
"鲁尼退役","405800"
"原来花滑选手不穿冰鞋也能原地转圈","403258"
"任嘉伦红毯穿的好保暖","402719"
"把活动办成了酒席的样子","366185"
"卧龙发布全球唯一白色大熊猫影像","346589"
"喻言状态","346544"
"队长温柔一踹换岗消防员陪女友","346169"
"张韶涵赵磊高音","346093"
"上海发布首套沪语防护海报","341499"
"石家庄阳性病例没有在社区蔓延","330243"
"天赐的声音","233879"
"蒋南孙朱锁锁又住一起了","233623"
"吴彤的头是王霏霏的两个大","233258"
"青3录制在厕所水箱里发现手机","232190"
"杭州大剧院","228658"
"蔡徐坤冷感氛围太绝了","228313"
"最强大脑","223539"
"女团都在剪的胎毛刘海","219958"
"肖波","173287"
"重庆两拉石子货车侧翻多人被埋","165052"
"阳光之下","158074"
"汽油柴油价格五连涨","146341"
