"hot_word","hot_word_num"
"香港疫情急速恶化","1295199"
"上海新增2例本地确诊病例","790694"
"四圈君带你看车展","784803"
"单依纯好声音冠军","725237"
"演员因大雪错过比赛在车厢内表演","593651"
"黑潮之上女团出道","535223"
"想给单依纯披件衣服","506444"
"邓超黄渤跳舞太好笑了","505151"
"狼殿下","459120"
"外交部回应印度破坏中巴经济走廊建设","422096"
"哈哈哈哈哈","410122"
"斑马森林最后一首竟然唱一滴泪的时间","363852"
"王大陆演技","339968"
"张碧晨雨中唱生命之河","314123"
"拉姆曾晒离婚证说感觉自己安全了","304988"
"上海周浦医院","296144"
"全球最后一只白色长颈鹿","287954"
"美国疫情","280260"
"青岛七部门约谈滴滴出行","265712"
"微信支持发送大文件","256961"
"电视剧半生缘改名情深缘起","251596"
"何洁再唱你一定要幸福","230387"
"新西游记8","229883"
"天津瞰海轩小区为何两度发现感染者","223493"
"广州将实现无人驾驶出租车","206895"
"潘虹淘汰","206887"
"奚梦瑶 我嫁的不是豪门是爱情","205585"
"特朗普律师开记者会两颊抢镜","193416"
"TES无缘季后赛","182400"
"小米将建年产能千万台手机的无人工厂","182330"
"姜子牙","182301"
"壁画中走出来的异域佳人","181694"
"伊能静双十一开箱vlog","168386"
"演员田蕤涉嫌猥亵被提起公诉","165886"
"外交部回应加方称不后悔逮捕孟晚舟","157481"
"WINTER身材","151527"
"鹿鼎记","144926"
"美国数万老人在养老院非正常死亡","140696"
"孟美岐被私生调换航班座位","138157"
"燕云台","137749"
"狼仔坠崖","131160"
"吴彦祖演技","127240"
"收集自己掉的头发","123603"
"伪造血衣造谣家长被判缓刑","119268"
"上海南汇中心医院","116562"
"井柏然晒白敬亭丑照","104459"
"王海回应举报辛巴燕窝售假","103662"
"美军军舰暴发大规模新冠疫情","72747"
"刑讯逼供制造冤案3民警获刑","70457"
"秋日栗栗排骨饭","53354"
