"hot_word","hot_word_num"
"张雨绮名字终于读对了","4817460"
"牛年只有354天","3051914"
"开启更好2021","3039050"
"倪妮发型 我蠢蠢欲动","2408680"
"唐人街探案","1491017"
"潮流合伙人年夜饭翻车","1490412"
"怀疑周杰伦舞台是放的MV","1487829"
"钟南山张伯礼张定宇拜年","1466243"
"阿香","1453635"
"武契奇读诗送给中国朋友","1449854"
"一块五毛八","1431907"
"林允工作室称秒删内容是大冒险惩罚","1427533"
"贾玲又没见到刘德华","1006756"
"江苏锦鲤拒领百万年货大奖","995231"
"1949年成立的新中国是属牛的","988699"
"金晨好有精气神","986910"
"王俊凯体重110多斤","924474"
"李易峰喜提全国丈母娘","894973"
"你好李焕英","880899"
"詹姆斯NBA全明星第二阶段票王","814507"
"Q是谁","806517"
"李思思的腰","804414"
"香港电台宣布不再转播BBC世界新闻频道","782116"
"汤圆","779948"
"Steam","779860"
"黄子韬的第四个节目","779772"
"万茜任嘉伦 梦回大唐荣耀","771745"
"清空购物车","727146"
"微信红包封面","721467"
"拜仁加冕六冠王","718546"
"张艺兴春晚单人舞台后发长文","717051"
"电影票","621263"
"79岁爷爷连续10年每周接孙女回家","586407"
"重庆推出一人火锅年夜饭","542412"
"墨西哥批准紧急使用两款中国新冠疫苗","524442"
"易烊千玺也别想知道我收入","523480"
"网吧老板除夕夜发红包给顾客","488513"
"刺杀小说家","438588"
"暗恋橘生淮南","315290"
"春晚女明星都太美了","287807"
"北京台春晚节目单","274299"
"可可托海的牧羊人 你爸妈跟唱了吗","255033"
"蒋大为的假发","221726"
"创造营首发预告","199217"
"不允许BBC继续在中国境内落地","187871"
"春晚重现武汉解封时刻","186924"
"爷青回的真正含义","175079"
"唐探全系列手绘海报","170181"
"丹京受怕","164282"
"鼠年的接力棒交给牛年","151692"
