"hot_word","hot_word_num"
"吴孟达患肝癌","3829705"
"猝死有这些身体信号","1511564"
"今天呼吸自由了吗","1510724"
"张小斐路演服装品牌变化","1502223"
"货拉拉回应女子跳窗身亡","1416320"
"牛年开运全靠装","1392488"
"爱奇艺员工落户北京后离职被判赔10万","1360896"
"韩美娟发际线","962544"
"家属回应女孩跳货拉拉车窗身亡","688802"
"我国渤海再获亿吨级油气大发现","653661"
"贵州发现6.3亿年前真菌类生物化石","646233"
"江疏影用诗句回应韩国网友","646080"
"贾玲高情商应对催婚","642279"
"拎着一瓶啤酒 龙丹妮走了出去","549592"
"3至17岁人群新冠疫苗不久将投入使用","538121"
"茅台大跌","526519"
"Bo涉嫌不当竞技","518676"
"阿兰收集张柏芝相册","507172"
"张雨绮蔡少芬硬糖少女舞狮","489519"
"学校收取学生165万元门禁卡服务费","471784"
"李根离婚","469976"
"带饭人余景天","467682"
"山河令 陈情令","462898"
"迪丽热巴机车服造型","392795"
"严禁城里人利用农村宅基地建别墅会馆","385298"
"山河令今晚开播","382941"
"被一只流浪猫选中了","360027"
"韩国网友称江疏影是韩国名字","347075"
"到2025年社会足球场地全面开放","320105"
"基金","305714"
"龙丹妮 选秀刻进DNA里的女人","305129"
"THE9录制青3","293571"
"赘婿","279652"
"月球土特产首次公开亮相","274699"
"农民收入增速连续11年快于城镇居民","259388"
"斗罗大陆","252138"
"郑乃馨说鸡皮疙瘩是皮毛嘭起来","235044"
"原来丹顶鹤是秃头","227974"
"广东首提磁悬浮通道构想","219554"
"古古 最不好惹的熊猫","214389"
"上海小区安装独居老人六件套","196588"
"巴西茹马族最后一名男性患新冠死亡","194104"
"涉事货拉拉司机已被释放","193932"
"去滑雪学会了后空翻","176354"
"老人不堪病重困扰上山轻生被救回","162654"
"唐三推理能力","160412"
"北京同仁堂总经理高振坤被查","152933"
"兵哥哥的收纳技巧","149191"
"2021福布斯中国杰出商界女性榜","139694"
"顶楼剧情","139023"
