"hot_word","hot_word_num"
"石原里美预计本周末复工","3003412"
"拜登政府坚持一个中国政策","1740413"
"淘宝过年不打烊","1690549"
"陈坤儿子为他庆生","1658668"
"林更新 别人家的事你不要管","1577747"
"我的扶贫故事","1466093"
"为什么北方和南方的小年差一天","1345134"
"陈星汉道歉","1191021"
"最难以启齿的地名","1023555"
"沈阳本次疫情首位确诊患者去世","914978"
"N号房赵主彬刑期增加五年","820553"
"丁真新歌","813454"
"2021年你的年终奖有多少","810262"
"小年","798914"
"今年美国已超10万人死于新冠肺炎","782688"
"詹姆斯儿子半月板撕裂","773958"
"张艺谋任张昭治丧委员会组长","763662"
"中国每分钟有7.5人确诊癌症","754741"
"中科院否认时空隧道实验项目","753721"
"湖南一高校给留校学生发千元红包","669035"
"陈伟霆李易峰朱一龙玩密室逃脱","663352"
"印度官员开会时误把洗手液当水喝","529855"
"股票","479088"
"小龙虾拌面生日蛋糕","451553"
"无职转生","431844"
"我的时代你的时代终极预告","319644"
"五福","308539"
"白敬亭工作室声明","295798"
"北京SKP2020年销售额177亿元","289177"
"石家庄全面复工复产","285442"
"无限火力","284562"
"林书豪发展联盟宣传片","262897"
"韩书俊向林周京表白","262040"
"上海新增本土确诊病例3例","260443"
"军工板块","258795"
"小年快乐","251830"
"爱情不能解决人生的问题","247669"
"还有一周就过年了","242850"
"云南小山村发现国家一级保护动物熊猴","237388"
"无实物架子鼓表演有多震撼","221860"
"迪丽热巴说自拍拿不出手","213264"
"浴室到底有多少暗藏的危险","210562"
"牛年开运壁纸","206295"
"郭敬明悼念张昭","205512"
"光遇退款","188193"
"小年红豆年糕汤","185372"
"龙门石窟红包封面","180705"
"蔡徐坤蓝发","178100"
"光遇明制帽","161679"
"人民日报评给差评遭上门报复","159630"
