"hot_word","hot_word_num"
"上海提倡家庭个人聚会聚餐不超10人","1806836"
"伊拉克首都发生自杀式爆炸袭击","1521121"
"一个人的时候你会干什么","1436048"
"中方已向美方提供口罩约420多亿只","1048488"
"微博新表情牛轰轰","999101"
"解码真快乐","951301"
"坂本龙一确诊直肠癌","931777"
"基金","883581"
"全国100趟航班车次急寻同乘人","809977"
"21世纪第21年的第21天","719651"
"张文宏称上海本土病例几周内或控制","716301"
"姐姐2全阵容","713070"
"微信黄脸表情会动了","710494"
"上海新增3例本土确诊","705820"
"石家庄新增14例本土确诊","701610"
"北京大兴区影院上座率限制下调至50%","696205"
"上阳赋致歉信","691469"
"微信更新8.0版本","687684"
"辛巴公司被法院强制执行","680358"
"张翰焰火大片","675966"
"张恒朋友发声","673241"
"王思聪被上海金融法院强制执行","667537"
"陈小纭为姐姐2的自我管理","663713"
"半夜被猫打了四个小时","662094"
"日本多地上空观测到闪光火球","639038"
"染什么发色才显瘦","628698"
"苹果降低iPhone12 mini产量","594045"
"江映蓉粉丝控评图","585707"
"比特币","449745"
"抖音bug","447628"
"k4","441757"
"有翡收官","400309"
"这才是没有感情的抽血机器","387358"
"年夜饭解腻酸奶山楂球","350112"
"外交部祝贺拜登就职","317508"
"吴昕东北话版寻夫启事","312208"
"张新成唱曾经我也想过一了百了","307483"
"张馨予画乘风破浪","262560"
"冬天的静电有多爆炸","262165"
"新任白宫发言人上班第一天就口误","232545"
"周笔畅粉丝问需要上街拉票吗","232436"
"张文宏呼吁你快速我快速","231439"
"吃不腻的流心蛋包饭","231218"
"罗云熙学院风造型","231207"
"宁波一老师与初中生发生关系被逮捕","229001"
"紫薯燕麦南瓜派","226463"
"石家庄隔离点有个雷神山小分队","224109"
"中国首颗太阳探测卫星拟2022年发射","218151"
"江苏超31万人接种新冠疫苗","215510"
"徐静蕾","215166"
