"hot_word","hot_word_num"
"Amber 我曾经就是个实验","388372"
"四位戍边烈士遗属优待抚恤细节","221584"
"28天痘印斑点淡了","214340"
"付辛博听到光荣时的表情","204737"
"你好李焕英位列中国影史票房第六名","195651"
"青春有你","169925"
"烈士肖思远的微信头像","164253"
"Lisa问梁森有没有在头上抹化妆品","151056"
"美国得州进入重大灾难状态","138002"
"中纪委评辣笔小球被拘","136952"
"创造营","136609"
"王霏霏演的娜娜","102526"
"创造营逃不过真香选秀","101249"
"医学科研人员无实质贡献不得挂名论文","80890"
"终于等到韩美娟reaction","78252"
"刺死女儿9岁同桌男子被执行死刑","68110"
"李梦 终于被淘汰了","67598"
"谢可寅 这把火已经把我烧起来了","66499"
"比特币","64944"
"这是戍边战士的脸庞","64899"
"唐人街探案3票房破39亿","64812"
"虞书欣吐槽彦希油腻","64797"
"邓超发博求撑腰","64712"
"周震南 选秀就像找工作","64581"
"我们能为边防战士做什么","64509"
"张颂文说王霏霏是个职业演员了","64467"
"烈士肖思远父亲发声","64435"
"娜扎吐槽琉璃故事会看多了","62732"
"辽宁省考公告","61274"
"祁发宝半月吃30多包朝天椒抗寒提神","60279"
"快乐大本营","60165"
"追光吧哥哥","59854"
"RISE舞台","55680"
"河南建业改名为河南嵩山龙门","54447"
"32名在柬中国公民确诊新冠","48926"
"4岁甘孜小卓玛的雪地微笑","47770"
"刺杀小说家","46830"
"传销A级老总的自述","42482"
"祁发宝说没有国旗执勤就没有自豪感","42131"
"党史学习教育动员大会","34851"
"寻龙传说定档","34699"
"南极又出现西瓜雪","32097"
"哪吒重生票房破3亿","30495"
"赘婿","29366"
"思诺是秦风的另一面","28453"
"你好安怡","25266"
"创4提前播出","24746"
"新冠肺炎可能成为长期流行的传染病","23706"
"南京梅花山进入最佳观赏期","21275"
"边防官兵的御寒三件套","21023"
