"hot_word","hot_word_num"
"侃爷卡戴珊离婚","4354258"
"河北一确诊病例4天参加3场婚宴","2350401"
"黄龄 浴室钓鱼","2304585"
"茶颜悦色反诉茶颜观色","2295858"
"宁静拍到了七彩祥云","2223021"
"程序员把7500个比特币当成垃圾扔掉","1980096"
"岳云鹏 我还能改成岳云啥","1709638"
"浙江幼师被男友捅伤致死案二审开庭","1252118"
"特朗普签令禁止与8款中国应用交易","1230621"
"全国冻哭预警","1214781"
"好友王笑悦悼念孙侨潞","1180889"
"林青霞是夸夸群群主吗","955020"
"杭州三墩","929392"
"上海白领体检异常率99%","892101"
"河北新增20例本土确诊","887090"
"苹果CEO库克去年薪酬超1400万美元","886406"
"韩红说孟美岐为中国女明星争了光","886087"
"杨幂演技","764420"
"无糖气泡水是智商税吗","731768"
"B站已完成支付域名备案","645265"
"中日韩男团的区别","578891"
"满25岁就不用定闹钟了","554576"
"周深回母校谈低谷期","523624"
"拼多多员工去世后股价再次暴涨","514699"
"石家庄此次疫情呈现家庭聚集性特点","509064"
"GOT7金有谦解约","504573"
"贵州茅台股价突破2100元","455134"
"灵域定档","451982"
"港警今早至少拘捕50人","419660"
"晴雅集","406225"
"石家庄藁城区全域调为高风险","406034"
"周冬雨为河北加油","401188"
"基金","365210"
"彭斯告诉特朗普自己无权改变大选结果","362805"
"中国首例上市人工心脏植入患者出院","362646"
"白酒股","314627"
"喜欢的人拿着花向你奔来","309920"
"木子洋回应被认成辣目洋子","290236"
"老师晚自习带学生看工地加班","286900"
"英雄联盟山海绘卷皮肤","280179"
"侍神令人物海报","278264"
"詹姆斯关键一攻一防","277497"
"杭州发现一境外输入复阳无症状","273483"
"杭州疫情","269382"
"王俊凯黑白蝴蝶大片","265640"
"湖人双杀灰熊","260750"
"日企将推出治近视眼镜","258289"
"尼格买提拦撒贝宁干饭太难了","255079"
"吉林舒兰百名游客集体泼水成冰","254203"
"8个省会房价跌回一年前","253293"
