"hot_word","hot_word_num"
"张翰工作室声明","1216494"
"多方发声驳斥美西方插手香港事务","764326"
"2021百大单品","711208"
"咸素媛陈华计划生二胎","574616"
"不公布考试成绩和排名","422377"
"法院认定小猪佩奇商标为驰名商标","381526"
"显卡价格暴涨","295220"
"李诞黑尾酱合资公司注销","265168"
"自贡灯会","213481"
"中国有超3亿人存在睡眠障碍","202182"
"清华规定申请硕士学位不必发表论文","196665"
"婆婆回应陈松伶放弃生育","196454"
"郭美美等销售违禁减肥食品被刑拘","193702"
"顶楼","188703"
"中美高层战略对话中方代表团抵达美国","182313"
"中国翻拍忠犬八公","177336"
"向往的生活路透","166995"
"周深一秒转18个音","166459"
"蓝鲸误入繁殖地被75只虎鲸吃掉","156949"
"黄圣依杨子对视哭了","146884"
"LISA说梁森像一休哥在跳舞","133184"
"深夜网约车改道女生害怕报警","125464"
"父母让孩子窒息的教育方式","111828"
"吴世勋金珉锡都暻秀看朴灿烈新电影","110901"
"考拉打架打输哭到声音沙哑","109988"
"90后炒熊一只最多赚数万元","107714"
"成都人民公园整治相亲角","95285"
"张新成问我的称什么时候坏了","93527"
"王晶翁虹等香港艺人力挺爱国者治港","92301"
"杜淳最大的黑粉是王灿","87961"
"人间可以有多可爱","87850"
"斗罗大陆超长花絮","80597"
"一诺鲁班四杀","74882"
"米佧邢克垒被困矿洞","68993"
"中方敦促美国立即停止侵犯人权","68702"
"Doinb","68599"
"广州多家银行严查购房首付来源","65048"
"印尼知名女运动员被确认为男性","62877"
"18个新职业发布","62631"
"锦心似玉","60543"
"王石","60098"
"西虹市首富涉侵权案开庭","59143"
"青春有你","57756"
"近百年前男孩自信用英文介绍中国","53800"
"山河令","53278"
"天津狗不理公司被注销","52791"
"东京奥运会将不接纳海外观众","49910"
"觉醒年代","49803"
"你是我的城池营垒","46327"
"西安新增1例本土确诊病例","46006"
