"hot_word","hot_word_num"
"618预售","162279"
"袁爷爷留给年轻人的期盼","139537"
"世卫大会再次拒绝涉台提案","118753"
"资生堂欠我的悦薇水乳",""
"周也面无表情捧场","117284"
"甘肃马拉松1000万元应急赔付金已到位","81812"
"六安新增2例确诊1例无症状","59813"
"我的奇妙旅程",""
"法国记者因揭示新疆真相遭攻击","57260"
"外交部哀悼日本第一代白毛女喜儿扮演者","53667"
"山河令将在网飞播出","52167"
"御赐小仵作","48068"
"甘肃马拉松幸存者张小涛回家","47992"
"西安调配多颗卫星支援抢险救灾","47918"
"支教老师回应学生追车送别","47795"
"残运会冠军黄关军家属发声","47707"
"袁老与袁花花的初见","47591"
"微博名后的小稻穗","47563"
"搜聊天记录的意外收获","47413"
"沈梦辰谈杨幂对自己的影响","47298"
"指甲的正确剪法","47217"
"人类有什么细思极恐的细节","47099"
"韩国紫菜包饭涨至一卷14元","47086"
"专家提醒0蔗糖雪糕并非无糖","46289"
"俄罗斯闪电击中电缆下起电光雨","44340"
"韩艺瑟否认男友曾是牛郎","43923"
"情书","43285"
"反诈宣讲员被骗18万","39348"
"遇龙","38697"
"苏伊士运河搁浅货轮遭58.9亿元索赔","34942"
"安徽一男子篡改核酸检测报告判刑","33468"
"海关在书里查获1公斤毒品","32462"
"中国好声音 海选","32080"
"沙画还原袁隆平的梦想","31364"
"突然有点心疼小学老师了","30562"
"明星餐标","29597"
"赵立坚说BBC欠中国人民一个道歉","29500"
"顾飞求婚邱冬娜","29453"
"禾下乘凉梦我们接续努力","28509"
"生活家","28022"
"下单纸巾必点火锅店被罚2万","27508"
"夫人泪别袁隆平","25822"
"液体猫","25590"
"广东高考无粤康码不予打印准考证","23134"
"银川马拉松赛将建立赛事熔断机制","21362"
"学生追车惜别凉山支教老师","20152"
"个人征信报告现侮辱字眼","20027"
"赵立坚说袁隆平的梦想一定会实现","18310"
"年轻人为什么如此反感团建","17969"
"生活家大结局","17871"
