"hot_word","hot_word_num"
"李诞道歉","4089621"
"三亚旅游局回应李湘退租事件","1489297"
"薇娅直播间千万补贴红包","1484817"
"中国已消除绝对贫困","1482804"
"姚琛跳伞前告诉妈妈银行卡密码","1390863"
"杨天真说工作要有渣男心态","1048651"
"全国脱贫攻坚楷模","655789"
"韩国约2成网吧关门挖比特币","624268"
"惠若琪怀孕","620465"
"香港计划8月1日起上调股票印花税","619376"
"李诞带货女性内衣品牌道歉","619045"
"高保利去世","575656"
"岳云鹏为老婆做包","511090"
"脱贫攻坚全面胜利","452960"
"中方从未要求美驻华外交人员肛拭子检测","438292"
"美团败诉赔偿饿了么100万元","387302"
"喻言说自己藏了个寂寞","384418"
"Lisa嘟嘴wink自拍","381940"
"姚策被两筹款平台拉入黑名单","379216"
"库克获8亿元年终奖","371671"
"马天宇被安利铁刘海喷雾","369577"
"杨幂比心照","368935"
"喻言浅色短发造型","364820"
"中方已经或正在向53个国家提供疫苗援助","357743"
"张哲瀚一字腰打戏","330889"
"通天书院开播","327904"
"赘婿","303424"
"快手前副总裁赵丹阳受贿被逮捕","298525"
"新能源汽车人才有机会直接落户上海","278063"
"杭州浙A小客车车牌均价突破5万","262034"
"黄文秀父亲听到女儿名字的反应","252605"
"杨天真给职场新人四条建议","250850"
"微博之夜阵容","231648"
"患多种疾病张桂梅说怕睡一觉人没了","230855"
"权志龙被举报违反防疫规定","225099"
"脆皮巧克力汤圆雪糕","219483"
"见过最好笑的游戏ID","211243"
"奇葩说","189134"
"国家乡村振兴局正式挂牌","182792"
"创4学员古装造型","180896"
"山河令","172136"
"重庆梁平发出首份男性人身保护令","170731"
"脱贫攻坚殉职人员超1800人","170599"
"恋与制作人","157558"
"养生豆乳瀑布黑芝麻蛋糕","154385"
"唐山急寻确诊病例密接者同乘人员","152446"
"交通运输部回应货拉拉事件","143458"
"东京奥运火炬传递3月25日开始","124937"
"明星大侦探节目组道歉","122168"
"25岁女孩欠二十万外债抑郁失联","121664"
