"hot_word","hot_word_num"
"杨靖宇妻子至死都不知丈夫牺牲","3345738"
"张伟丽 没有卖过任何关于我的东西","2392413"
"王一博的K40游戏版","2263036"
"INTO1看黄牛打架","1673647"
"利路修成北师大思修课案例","1366568"
"李光洙经纪公司回应","1331803"
"柳州螺蛳粉卖到20多个国家地区","1148504"
"印度疫情失控会影响到中国吗","942229"
"央视主播说熟蛋孵小鸡侮辱极强伤害更大","667118"
"北京查处首例脱口秀存在禁止内容案","631815"
"佟大为 陆涛终成夏君山","614661"
"张恒语音聊天记录","612008"
"猪肉价格跌破每斤15元","592916"
"权珉娥抱怨护士对她发火","580028"
"熟蛋返生论文第二作者后悔参与","564262"
"中国留学生讲述印度生活现状","539985"
"利路修关注三代鹿人","522668"
"董子健人体2倍速打丸子","497705"
"男子进超市专挑过期食品","490505"
"什么是社会内卷化","471218"
"深房理","468660"
"李光洙将从RM下车","467152"
"日薪208万","463791"
"12岁男孩被托管班同学浇502胶水","463560"
"印度疫情","421486"
"南烟斋笔录插曲","370153"
"易建联现身总决赛训练场","368442"
"iOS14.5正式版","367893"
"故宫无实名制邀请函被炒到1200元","367808"
"张超烈士牺牲5周年","353130"
"李长歌成长型女主","289287"
"印度黑市一瓶氧气600美元","259086"
"王子文 为什么叫我小丸","250641"
"林阳确诊新冠","249536"
"长歌阿隼额头吻","245411"
"小舍得","225002"
"为什么认为自己不合适恋爱","220158"
"巩晓彬","203847"
"海口小学生触电倒入积水","201104"
"女子第5次起诉离婚4月30日开庭","187959"
"专家回应进村老虎为何叫完达山","185308"
"多地母亲河污染严重","183777"
"餐馆老板吐槽注水牛蛙如气球","181990"
"NBA实力榜快船升至第一","179102"
"青年大学习","178060"
"当你在健身房被骚扰","177270"
"央视曝光主播卖惨带货","162171"
"任嘉伦演技","151677"
"切尔诺贝利核事故35年","147594"
"沃尔赛季报销","147104"
