"hot_word","hot_word_num"
"比尔盖茨离婚","3527985"
"95后00后成红色旅游出游主力","2207188"
"周也哭了","908696"
"华晨宇发色","777016"
"李斯丹妮演出时停电了","749433"
"男子爬玻璃栈桥防护栏被逐出景区","569488"
"五四青年节","447046"
"东京饮用水致癌物严重超标","397589"
"阿隼向长歌求婚成功","384044"
"成都大风","383998"
"宠物盲盒","342137"
"英国为搜集数据拿3000人聚会做实验","340255"
"江西两地急寻接触者","338265"
"韩美娟教粉丝做数据","334975"
"你的婚礼","331904"
"过三爽不吃酱骨头的原因","330841"
"狗狗币上涨","328054"
"韩国史上最长做空禁令解除","325060"
"买榴莲就像在赌石","322658"
"创造营家族狼人杀舞台","299619"
"英雄联盟首部动画剧集","281317"
"广东14名驴友被暴雨困深山","280237"
"张家界天梯清洁工日行万级台阶","253448"
"张欣尧改微博名","246723"
"小舍得大结局","217708"
"塞尔比夺冠","197235"
"菲律宾总统接种中国新冠疫苗","195259"
"后坐力65公斤喷火器实喷瞬间","193610"
"张哲瀚龚俊合唱天问","193354"
"父母怎么评价你的长相","170076"
"秘密访客","162595"
"朴树那些花儿大合唱","157673"
"澳大利亚总理回应禁止在印度国民回国","151724"
"结婚时妈妈对女婿的叮嘱","147649"
"沈阳一高层外墙保温板因大风脱落","144803"
"我是什么样子中国就是什么样子","134388"
"青年节朋友圈文案","131864"
"四川A级景区门票收入破亿","131586"
"心疼过三爽","131372"
"洛阳高山牡丹陆续盛开","129486"
"漫威回归大银幕特辑","127859"
"东海一渔船沉没9人失踪","124444"
"鞠婧祎颜值","122330"
"爆米花做法竟出现在本草纲目中","107676"
"山东健康码金色皮肤","107356"
"利路修直播","107354"
"九岁时警察父亲牺牲现在他成了警察","104506"
"薇娅五四歌会首唱吾是","103014"
"皓嫣大婚","102641"
"当温柔的人突然冷漠时","95900"
