"hot_word","hot_word_num"
"建议婚恋教育设为大学必修课","954781"
"妇女节","938552"
"性别不是边界线 偏见才是","519499"
"韩庚表演绝活吹鸡蛋","379814"
"爱情里你会吃回头草吗","338482"
"李佳琦直播卖10克拉钻戒","300250"
"2021年国防预算增长6.8%","282258"
"建议将失独再生养家庭纳入扶助政策","278603"
"上阳赋大结局","240632"
"杜嘉班纳","230358"
"金莎 目前单身","214079"
"失孤原型父亲与疑似男孩DNA不符","212640"
"尹正说张小斐要说到做到","207948"
"周笔畅给主持人涂一半口红","205287"
"赘婿结局","202354"
"建议以套内建筑面积计价销售商品房","200873"
"王勉给杨笠弹结婚进行曲","200819"
"郭采洁单方面宣布跟顾里分手","200798"
"k40","200711"
"王毅100分钟回答记者27个问题","200679"
"台媒推销凤梨一个10块三个50块","200625"
"易烊千玺登航空学校初选合格证","200559"
"退赛","200453"
"辣目洋子说郭采洁蒙在顾里","200434"
"功夫2","200340"
"李宇春问记者是在说龙丹妮吗","200253"
"送你一朵小红花","200247"
"朱广权杨禹为文科生就业支招","194114"
"恩比德西蒙斯缺席全明星","193501"
"建议为每位空巢老人办理身份卡","193137"
"官方通报广东江门黑市贩猫事件","193127"
"长沙粉红斑马线","179972"
"蒋依依发文告别刘西瓜","177786"
"女性的力量值得被看见","151918"
"宁毅求婚苏檀儿","149662"
"谭松韵晒剧照问钟汉良美吗","144136"
"金莎说谈恋爱越失败要求越高","135962"
"张小斐没学会yes ok","123462"
"格里芬计划与篮网签约","110718"
"妇女节文案","109596"
"文森佐","99361"
"2021NBA全明星","82860"
"karsa人马","82500"
"妇女节 放假","81881"
"魏宏宇","81880"
"吐槽大会","81879"
"建议制定国家层面养犬管理条例","75317"
"你好安怡","67699"
"专家建议女性要每年做一次妇科检查","66181"
"美国抗议现场鼓励孩子烧口罩","66089"
