"hot_word","hot_word_num"
"吴尊女儿在文莱国王面前演奏大提琴","320473"
"上海抽检奶茶店全部存在问题","98956"
"LISA春醒流光妆","98735"
"货拉拉司机家属回应女孩跳窗身亡","96497"
"杨幂说自己是一个会喷队友的人","93313"
"趵突泉景区近3年打捞出钱币6万余元","88904"
"国家卫健委答复为何单身女性不可冻卵","77681"
"乔欣能穿20年的大衣推荐","75310"
"成都发放4000万元数字人民币红包","67438"
"中央一号文件里的时间表","62456"
"检方回应男子假装自杀女友相救溺亡","61390"
"特斯拉比特币获利超过卖车","61378"
"世界最胖男孩减重200斤","61330"
"日本任命首位孤独大臣应对自杀率上升","61267"
"货拉拉涉事司机被刑拘","61236"
"你好李焕英票房破42亿","61165"
"基金暴跌年轻人为什么躲不过被割","61129"
"顶楼周丹泰千瑞珍婚纱照","61063"
"魏大勋敷衍式营业","61056"
"原来孙悟空的仙气是烟雾","61016"
"岳云鹏饺子爱好者","60252"
"宁毅试探楼舒婉","56815"
"丁真阿朵为民族文化助力","53795"
"吴白把岳父喝成兄弟","52985"
"唐宫夜宴舞者打卡郑州地标","51577"
"鲍威尔","51354"
"路人镜头下的金莎","48574"
"正青春大结局","47022"
"宋亚轩凡尔赛式吃螃蟹","42402"
"科兴新冠疫苗获菲律宾紧急使用许可","42223"
"谭松韵胶片感生活照","42199"
"基金","41280"
"张大仙","39566"
"理个发居然被理崩溃了","38736"
"严禁城里人利用农村宅基地建别墅会馆","38481"
"赘婿","38347"
"风起霓裳","36315"
"吴白醉酒对艾情撒娇","36186"
"孟佳要给韩美娟定制不会掉的假发片","34846"
"山河令","34746"
"陈宥维 会有衣服替我来青你","34228"
"宁毅误会苏檀儿","33680"
"教育部要求给家长减负","32300"
"易烊千玺十分钟vlog","31975"
"斗罗大陆","31634"
"新规下首只1元退市股","31542"
"暴风眼","31214"
"我的时代你的时代","30966"
"美股","28314"
"中方向53国无偿援助新冠疫苗","27900"
