"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","2016280"
"特斯拉被五部门约谈","1562520"
"郑州茅台酒商签1499元承诺但拒售","1238266"
"沈腾说乔杉比女演员的脸都小","1090384"
"跷二郎腿的后果","860417"
"天猫发福啦","830674"
"内蒙古赤峰一批进口车厘子检测阳性","819106"
"我国科学家揭示阿尔茨海默症致病新机制","674777"
"春节离杭需退还1000元红包","500772"
"核酸阳性车厘子不一定具有传染性","500324"
"郝蕾前经纪人发声","499031"
"江西赣州一货车撞小轿车致6人死亡","472508"
"刘涛工作室辟谣","391336"
"加拿大承认文化衫冒犯中国公众","370976"
"我们女生就不要互相挑毛病了","351453"
"教育部严禁以任何形式公布高考状元","349501"
"lex","347612"
"宋轶邀郭麒麟拎包入赘","343750"
"关晓彤红衣挥鞭打戏","342401"
"赵今麦胶片写真","338041"
"迪丽热巴自拍","336360"
"仓库工人用牙刷写春联","333937"
"上海交大3名本科生被勒令退学","330914"
"合成大西瓜","327224"
"初恋脸女生图鉴","325226"
"美超级碗或变超级传播事件","322305"
"等等小花给邓超画生日快乐","319955"
"比特币","316827"
"外交部回应澳籍记者成蕾被逮捕","311453"
"中国富裕家庭数量首次突破500万户","308839"
"刘宇宁直播","305462"
"妈妈坚持4年为孩子做诗词早餐","305305"
"湖北宜昌一河道现大量现金","302232"
"最新百家姓排名","293647"
"假日暖洋洋大结局","288128"
"风起霓裳","279652"
"袁咏仪庆与张智霖结婚20周年","277106"
"幸福到万家杀青","263568"
"公司用1000万现金举办数钱比赛","247423"
"为什么不能轻易跟别人诉苦","225060"
"我就是这般女子","222676"
"金鱼馄饨包法","210705"
"教育部严厉打击高考移民","204247"
"两只小羊能有什么烦恼","199573"
"西安78岁奶奶街头给游客画扇面","183143"
"马金瑜再发声","174326"
"薇娅直播","172306"
"男高中生在女厕安监控威胁女生","164461"
"爸爸为10岁儿子买玩具拍连续剧","155606"
"累丑","154628"
