"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","170222"
"医保个人账户将允许家庭成员共济","83572"
"了不起的吸科技","83443"
"上海迪士尼漫威烟花秀","83010"
"尹正焖菜","81554"
"陈松伶张铎结完婚把证撕了","69558"
"美国发生枪击案2名儿童死亡","53104"
"你是我的城池营垒大结局","49783"
"香港选举制度修订条例草案14日将首读","47654"
"杨子为黄圣依跳女团舞","47574"
"林一太会亲了","47287"
"马思纯让白敬亭把帽子摘了","41201"
"央视曝农村改造厕所轻轻一踩就碎了","40371"
"哈里斯说美国过去很多年是为石油而战","40238"
"司藤","40065"
"河北迁安两名男子暴力伤医被刑拘","39639"
"张凌赫 天官赐福","39181"
"人大法硕复试30余人成绩0分","38936"
"阿的江女儿观战新疆男篮比赛","38871"
"徐璐 陆景总是从梁辰的全世界路过","38815"
"唐明轩莫菲领证结婚","38623"
"北大保安第一人已回乡从教20年","38498"
"宋妍霏选衣服","38342"
"网友拍到朱鹮吃娃娃鱼","38256"
"路人扶摔倒男子反被讹","36870"
"白敬亭演技代入感","35724"
"啤酒肚还能这样用","35263"
"华为全屋智能","35133"
"住建部约谈广州合肥等五市","35117"
"咸素媛承认造假","35116"
"良辰美景好时光","35110"
"你是我的城池营垒全员抱别","33468"
"秦岚腰围","32789"
"赵立坚说中国谁的恐吓也不怕","31943"
"西双版纳现大规模毁林种茶","31171"
"唐嫣换头像","30631"
"辣条螺蛳粉","29007"
"你的婚礼提档430","29001"
"苏醒沈晓燕喝酒吐苦水","28938"
"邢克垒救米佧","27655"
"最好笑的购物经历","27530"
"刘隽保姆级舞蹈教学","26951"
"新冠路打新冠疫苗","26883"
"吹陶笛的自闭症少年","26527"
"荣耀乒乓大结局","24893"
"青春有你","24809"
"Kingdom","24757"
"中国女足战胜韩国女足","23872"
"疆辽大战","23710"
"巨人","23307"
